score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_xgb_logit,date_rw2_creator_source,rw2,-89,-1.6129445615674878,-2.0453022515901997,-1.1679807101011133,3.257814569466618,-0.4951001744189404,-0.6278142012008573,-0.35851663291331515,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-88.5,-1.615125973213071,-2.042390513843569,-1.1750119474388325,3.257814569466618,-0.4957697679759304,-0.6269204309494991,-0.36067490103686595,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-87.5,-1.6172820273309612,-2.0397356224984833,-1.1817858033240327,3.257814569466618,-0.4964315779322421,-0.6261055007904998,-0.36275416483189193,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-85,-1.6194108917227852,-2.0373386725233518,-1.1883100720277548,3.257814569466618,-0.4970850418868135,-0.6253697468290569,-0.3647568167829483,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-84,-1.6215101276539956,-2.035199190380662,-1.1945921340273098,3.257814569466618,-0.4977294112597315,-0.6247130237108224,-0.3666851223588496,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-81,-1.6235777572626042,-2.033316317627547,-1.2006398025001603,3.257814569466618,-0.4983640789378699,-0.6241350679331173,-0.36854147984755736,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-80,-1.6256118363069183,-2.031688295030386,-1.206460868813101,3.257814569466618,-0.4989884481279945,-0.62363533949172,-0.37032828084215597,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-76,-1.6276104116324352,-2.030312578843708,-1.2120627251702447,3.257814569466618,-0.49960191930104664,-0.6232130575731689,-0.37204779441105157,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-75,-1.6295711972462046,-2.0291855528468186,-1.2174518333070414,3.257814569466618,-0.5002037907617941,-0.6228671121631839,-0.3737020040113478,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-74.5,-1.6314909579797552,-2.0283017691406093,-1.2226330033232777,3.257814569466618,-0.5007930694615529,-0.6225958310060264,-0.37529238612357607,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-74,-1.6333665444844607,-2.027654904845634,-1.2276107651819328,3.257814569466618,-0.5013687886944044,-0.6223972732670323,-0.3768203312390864,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-73,-1.6351945933487004,-2.027237370379189,-1.2323890762583924,3.257814569466618,-0.5019299160468856,-0.6222691092915997,-0.3782870540910387,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-72,-1.6369710917079092,-2.0270399848603633,-1.236970501815266,3.257814569466618,-0.5024752197531981,-0.6222085209693927,-0.37969334209767114,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-69,-1.6386921170150877,-2.0270526751197457,-1.2413572829179458,3.257814569466618,-0.5030034957709029,-0.6222124162983355,-0.38103988316351156,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-67,-1.6403532884273935,-2.0272639220643534,-1.2455505696662128,3.257814569466618,-0.5035133993817084,-0.6222772594439789,-0.3823270303165656,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-66,-1.6419502467400393,-2.0276613327561397,-1.2495510472267994,3.257814569466618,-0.5040035925092157,-0.6223992463414258,-0.383554993871668,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-65,-1.6434784914043759,-2.0282314300783146,-1.253358787741924,3.257814569466618,-0.5044726936909281,-0.6225742401325145,-0.3847237959731787,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-64.5,-1.6449332458558181,-2.028959577884194,-1.2569730610299623,3.257814569466618,-0.5049192367400864,-0.6227977481899416,-0.38583321248875097,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-64,-1.6463096108172643,-2.029829976796823,-1.2603927725856248,3.257814569466618,-0.5053417178028043,-0.6230649208279385,-0.3868829074553439,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-63,-1.647602728199543,-2.030826084075134,-1.2636165305592664,3.257814569466618,-0.5057386456680052,-0.623370680181969,-0.3878724536388056,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-62,-1.6488079352652343,-2.0319309055532218,-1.2666428689208151,3.257814569466618,-0.5061085890886612,-0.6237098098207282,-0.38880140103498734,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-60,-1.6499227905694542,-2.0331297373443094,-1.269472879458854,3.257814569466618,-0.5064507986529098,-0.624077796323804,-0.3896700847730253,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-59,-1.6509448552676682,-2.034407828238088,-1.2721070985412317,3.257814569466618,-0.5067645257470769,-0.6244701117446255,-0.39047866949330573,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-58,-1.6518700882895412,-2.0357480589321217,-1.274543795642771,3.257814569466618,-0.5070485299474831,-0.624881501240699,-0.3912266240037855,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-57.5,-1.6526951787469157,-2.037134413502902,-1.2767816776423382,3.257814569466618,-0.5073017949629655,-0.6253070486563727,-0.3919135513754479,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-57,-1.653416991830586,-2.038551073966335,-1.2788195132592994,3.257814569466618,-0.507523358550542,-0.6257418985943372,-0.39253907366147994,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-56,-1.6540324244031013,-2.0399824707845733,-1.2806558811072541,3.257814569466618,-0.5077122681890105,-0.6261812719189132,-0.39310275456129723,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-55,-1.6545368143938324,-2.041411205761432,-1.2822872625102146,3.257814569466618,-0.5078670928360172,-0.6266198281799874,-0.3936035140023809,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-54,-1.6549261509762183,-2.042821261770508,-1.2837107486475205,3.257814569466618,-0.5079866013513376,-0.6270526508526747,-0.39404045910989177,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-53.5,-1.6551961494541874,-2.044196866930124,-1.2849229393550365,3.257814569466618,-0.5080694785293389,-0.6274748986909982,-0.39441254618902666,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-53,-1.6553425442092295,-2.0455229220918256,-1.2859204027139923,3.257814569466618,-0.5081144150203272,-0.6278819369472973,-0.3947187217977628,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-51.5,-1.6553618245389892,-2.046786376241425,-1.2867004009292782,3.257814569466618,-0.5081203331993237,-0.6282697595574118,-0.3949581455582789,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-50.5,-1.6552507554958862,-2.047975549807133,-1.2872603960406197,3.257814569466618,-0.5080862400854479,-0.6286347814272423,-0.3951300384329041,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-50,-1.6550055064499083,-2.0490787469128895,-1.2875971972659244,3.257814569466618,-0.5080109598505701,-0.6289734124580247,-0.39523342099754155,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-46.5,-1.654621961536293,-2.050083282322601,-1.287708292257151,3.257814569466618,-0.507893229112544,-0.6292817588627362,-0.3952675220763039,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-46,-1.6540961338146483,-2.0509771811360165,-1.2875915639998292,3.257814569466618,-0.507731824063106,-0.6295561448949534,-0.3952316918426203,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-45,-1.6534238730658313,-2.0517489819305172,-1.2872448785244401,3.257814569466618,-0.5075254707748871,-0.6297930524223905,-0.3951252752654958,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-44.5,-1.6526022185115639,-2.0523898195023413,-1.2866674120880175,3.257814569466618,-0.5072732604244367,-0.6299897602331511,-0.3949480194935329,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-44,-1.6516269874635328,-2.05288888956788,-1.2858575968874753,3.257814569466618,-0.5069739091178365,-0.6301429519065559,-0.3946994432829247,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-43.5,-1.6504934131003062,-2.0532347610018196,-1.2848136233700045,3.257814569466618,-0.5066259536590295,-0.6302491186102047,-0.3943789911837613,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-42,-1.6491989965852445,-2.053420219335097,-1.283536022573936,3.257814569466618,-0.5062286270195108,-0.630306045832219,-0.39398682620051073,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-41.5,-1.6477412463440777,-2.0534385995899824,-1.2820254139132958,3.257814569466618,-0.5057811643999899,-0.6303116877294153,-0.3935231384649354,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-40.5,-1.6461179748616508,-2.053283329707846,-1.2802832785444473,3.257814569466618,-0.5052828943334119,-0.6302640269805219,-0.39298838262426344,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-40,-1.644327641987737,-2.0529491884258206,-1.2783118110546892,3.257814569466618,-0.5047333440641322,-0.6301614608967562,-0.3923832323163744,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-37,-1.6423691874223432,-2.0524322415351706,-1.2761135912554251,3.257814569466618,-0.5041321881285705,-0.6300027818560596,-0.3917084794253208,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-36.5,-1.640241620999989,-2.051729094918143,-1.2736912073137405,3.257814569466618,-0.5034791225912332,-0.6297869480195921,-0.39096491839996717,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-36,-1.6379443174465278,-2.0508373199697507,-1.271047516817753,3.257814569466618,-0.5027739555215687,-0.6295132139167521,-0.39015342638910655,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-35.5,-1.6354766427792011,-2.0497548273439463,-1.2681852923012675,3.257814569466618,-0.5020164923158802,-0.6291809382139082,-0.38927485443374993,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-35,-1.6328380781473297,-2.048479945055598,-1.2651073735337388,3.257814569466618,-0.5012065737107512,-0.6287896076881329,-0.3883300742131763,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-34.5,-1.6300280809580134,-2.047011132113717,-1.2618165519548872,3.257814569466618,-0.5003440331549895,-0.6283387493257057,-0.38731994257164754,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-29.5,-1.6270470384557583,-2.0453486640467773,-1.2583163006136977,3.257814569466618,-0.49942898951493875,-0.6278284477012606,-0.38624552557628045,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-29,-1.623895466528328,-2.043493212876162,-1.2546100969611107,3.257814569466618,-0.49846160114453614,-0.62725890909461135,-0.38510789064539064,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-25.5,-1.6205736858328372,-2.0414453768679754,-1.2507011109938961,3.257814569466618,-0.497441966470843,-0.6266303171460764,-0.3839080108229321,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-24,-1.6170830715689464,-2.0392074402230946,-1.2465933528433122,3.257814569466618,-0.496370507617228,-0.6259433730008033,-0.38264711703570325,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-23,-1.6134245125679167,-2.0367806593697324,-1.2422904590198343,3.257814569466618,-0.4952474974142168,-0.6251984623247608,-0.38132632552601875,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-22.5,-1.6095984558888563,-2.0341654566574703,-1.237795677947298,3.257814569466618,-0.4940730730884987,-0.6243957147599446,-0.37994663341135304,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-20.5,-1.6056044297488457,-2.0313603362829347,-1.23311163905651,3.257814569466618,-0.4928470898243056,-0.6235346711631647,-0.37850884780664473,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-19.5,-1.6014425699664872,-2.02836487489732,-1.2282413481740093,3.257814569466618,-0.49156958931173345,-0.6226152015857096,-0.3770138913630992,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-19,-1.5971143294251406,-2.0251813236293272,-1.223188526193013,3.257814569466618,-0.490241017519492,-0.621637997021082,-0.37546290622467143,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-17,-1.5926210684524607,-2.021812075827322,-1.2179565853890717,3.257814569466618,-0.4888617920059246,-0.6206037921177143,-0.3738569398038146,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-15,-1.5879640364465426,-2.0182595620147206,-1.212548656679429,3.257814569466618,-0.48743229627907586,-0.6195133329350779,-0.37219695314885654,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-13.5,-1.5831442603545527,-2.0145260852686984,-1.2069675099297767,3.257814569466618,-0.4859528455647343,-0.6183673264124804,-0.37048379648181945,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-13,-1.5781617613601975,-2.010612102212849,-1.2012151693248405,3.257814569466618,-0.48442344636532836,-0.6171659127124703,-0.3687180911347904,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-12.5,-1.5730158621547636,-2.0065169796572446,-1.1952930632431022,3.257814569466618,-0.48284389077807577,-0.615908897474714,-0.3669002755546029,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-10,-1.5677053343834813,-2.0022385861058543,-1.1892024089307802,3.257814569466618,-0.48121380175426987,-0.6145956264274638,-0.3650307233801465,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-8.5,-1.5622289190948924,-1.9977747761353686,-1.1829443478609158,3.257814569466618,-0.47953279285342093,-0.6132254410239353,-0.36310978499141283,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-7,-1.556586246246222,-1.993125256739972,-1.1765204594351564,3.257814569466618,-0.4778007504893295,-0.6117982513247505,-0.3611379451924364,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-6.5,-1.5507770602666047,-1.988290191567476,-1.1699322398637206,3.257814569466618,-0.47601759621343454,-0.6103141075622995,-0.3591156632512901,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,-3.5,-1.5448012807471814,-1.983270114528852,-1.1631812063083444,3.257814569466618,-0.4741833053438957,-0.6087731736228194,-0.35704340486720365,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,0,-1.5386589137986966,-1.9780646715767598,-1.1562692665933305,3.257814569466618,-0.47229787975643184,-0.6071753408299774,-0.3549217556549388,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,1,-1.53234981296566,-1.9726734588698402,-1.1491980732806746,3.257814569466618,-0.47036127449590914,-0.6055204852229554,-0.3527512228754093,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,1.5,-1.525874304746156,-1.967096711623052,-1.1419695793929894,3.257814569466618,-0.46837358978229937,-0.6038086790019828,-0.35053240601718993,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,4.5,-1.5192324890667206,-1.9613343549489017,-1.1345854802853748,3.257814569466618,-0.4663348562884766,-0.6020398991800258,-0.34826582547671936,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,9,-1.5124253940039036,-1.955388388824242,-1.12704782644475,3.257814569466618,-0.46424538958689837,-0.600214759658462,-0.3459521106596545,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,10,-1.505453369787513,-1.9492597378074545,-1.119358119740528,3.257814569466618,-0.46210529718208965,-0.5983335442344083,-0.3435917225711817,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,10.5,-1.4983170614728796,-1.9429498787783839,-1.1115179665435169,3.257814569466618,-0.4599147770765203,-0.596396706242397,-0.341185154293634,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,12.5,-1.4910172060015963,-1.936460518470118,-1.1035289392416623,3.257814569466618,-0.4576740554775379,-0.5944047695713887,-0.33873288847816047,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,13,-1.4835537280274573,-1.9297918220498087,-1.0953920777915584,3.257814569466618,-0.45538310925730513,-0.592357784920141,-0.33623524434384866,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,14,-1.4759266913058504,-1.9229442229663234,-1.0871084440664087,3.257814569466618,-0.4530419579858085,-0.5902558853376223,-0.3336925478371822,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,15,-1.4681358520419001,-1.915917402780481,-1.078678924034193,3.257814569466618,-0.45065052682917706,-0.5880989730775753,-0.3311050709097904,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,16,-1.4601814043494865,-1.9087119413656177,-1.0701045705805396,3.257814569466618,-0.4482088753714896,-0.58588722613458,-0.32847313674938267,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,16.5,-1.452063463553132,-1.9013282148478092,-1.0613863547136846,3.257814569466618,-0.4457170390120974,-0.5836207599621307,-0.3257970434110554,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,20,-1.4437821487727833,-1.893766750914462,-1.0525251439874772,3.257814569466618,-0.4431750543153734,-0.581299736536115,-0.3230770571941425,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,24.5,-1.4353376981355326,-1.8860282455352217,-1.0435218373463475,3.257814569466618,-0.4405829943754385,-0.5789243694873676,-0.32031345403344946,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,25.5,-1.4267304948751305,-1.8781136148956865,-1.0343773778233438,3.257814569466618,-0.4379409768275179,-0.5764949400429438,-0.3175065233969704,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,30,-1.4179602122372752,-1.8700222521705478,-1.0250923185658927,3.257814569466618,-0.4352489013729928,-0.5740112619352412,-0.314656435075654,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,31,-1.4090258903502875,-1.86175174500047,-1.0156670188499344,3.257814569466618,-0.43250647337518006,-0.5714725946803298,-0.31176329935077407,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,33,-1.3999267267482298,-1.8532999040002063,-1.0061018990124357,3.257814569466618,-0.42971344651375637,-0.5688782662371221,-0.3088272452465453,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,39.5,-1.3906618422771553,-1.8446642938021367,-0.9963973201816558,3.257814569466618,-0.4268695509286889,-0.5662275290591976,-0.30584838361281863,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,40,-1.3812305887090894,-1.8358428881003432,-0.9865537251602104,3.257814569466618,-0.4239745876436515,-0.56351976116336,-0.30282685036973506,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,41,-1.3716326376941284,-1.8268344129343181,-0.9765716310795705,3.257814569466618,-0.4210284558702484,-0.5607545715020282,-0.299762804252993,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,42,-1.3618679642511444,-1.817637866750562,-0.966451767536819,3.257814569466618,-0.4180311479404166,-0.5579316526441076,-0.29665646921551164,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,42.5,-1.3519366185651582,-1.8082522463065065,-0.9561948994327562,3.257814569466618,-0.41498267925866095,-0.5550506966400364,-0.2935080800468358,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,43.5,-1.3418391039565691,-1.7986776129384594,-0.9458019230203195,3.257814569466618,-0.4118832043213129,-0.5521117223172545,-0.2903179118556063,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,44,-1.331576268124035,-1.7889149061996343,-0.9352738039949953,3.257814569466618,-0.408732983333071,-0.5491150180756059,-0.2870862610661484,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,45,-1.3211491400469375,-1.7789654190583526,-0.924611561132489,3.257814569466618,-0.4055323321435207,-0.546060980797201,-0.28381344039598605,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,47.5,-1.310559201826073,-1.768831359466766,-0.9138164009745493,3.257814569466618,-0.4022817056897879,-0.5429502882223176,-0.28049982019822656,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,48,-1.299807808451753,-1.758514758234986,-0.9028894030751803,3.257814569466618,-0.3989815198918957,-0.5397835637167332,-0.2771457318465504,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,50,-1.2888960339611617,-1.7480173124937206,-0.8918313973642786,3.257814569466618,-0.3956321044301133,-0.5365613282219168,-0.27375143009145936,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,50.5,-1.2778237196260953,-1.737338180304783,-0.880642567702255,3.257814569466618,-0.3922334105821454,-0.5332833233013708,-0.2703169713696864,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,51.5,-1.2665909437978748,-1.7264769880405273,-0.8693231871405995,3.257814569466618,-0.3887854623982623,-0.5299494342685049,-0.26684243949554454,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,53,-1.255196808160086,-1.715430430065725,-0.8578733195086173,3.257814569466618,-0.38528798413643034,-0.5265586464445648,-0.2633278540617097,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,54,-1.2436409141853075,-1.704196428770299,-0.8462931774001452,3.257814569466618,-0.38174085346696734,-0.5231103220983252,-0.2597732803247619,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,54.5,-1.2319212672348323,-1.692769616215617,-0.8345821367821922,3.257814569466618,-0.3781434581270619,-0.5196028135182549,-0.2561785267351276,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,55.5,-1.2200360138968431,-1.6811451220970979,-0.8227395369221595,3.257814569466618,-0.3744952292040956,-0.5160346257437056,-0.2525433904781332,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,56,-1.2079838758511328,-1.6693194419524433,-0.8107649038252267,3.257814569466618,-0.3707957743122588,-0.512404683065111,-0.24886772605905813,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,56.5,-1.1957643702637,-1.6572906511504613,-0.7986581406162432,3.257814569466618,-0.36704494524360703,-0.5087123947087631,-0.24515150374166403,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,59.5,-1.1833766371410042,-1.645055933874754,-0.7864189593874136,3.257814569466618,-0.36324247801947523,-0.5049568963478756,-0.24139463515143195,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,60,-1.1708194672775822,-1.632611976825904,-0.7740467827547616,3.257814569466618,-0.35938800146911776,-0.5011371709511391,-0.23759694305790138,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,61,-1.158091735327562,-1.6199556156299435,-0.7615410375804493,3.257814569466618,-0.3554811701628461,-0.49725224720054245,-0.2337582515339821,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,62.5,-1.1451915344984893,-1.6070821340864077,-0.7489006850391451,3.257814569466618,-0.3515213988026287,-0.4933006774383495,-0.22987824170783236,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,63,-1.132116073602588,-1.5939840868978166,-0.7361244630488162,3.257814569466618,-0.3475078306215391,-0.48928017629891984,-0.22595652617801917,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
