score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_xgb_logit,date_rw2_creator_source,rw2,48,-1.299807808451753,-1.758514758234986,-0.9028894030751803,3.257814569466618,-0.3989815198918957,-0.5397835637167332,-0.2771457318465504,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,50,-1.2888960339611617,-1.7480173124937206,-0.8918313973642786,3.257814569466618,-0.3956321044301133,-0.5365613282219168,-0.27375143009145936,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,50.5,-1.2778237196260953,-1.737338180304783,-0.880642567702255,3.257814569466618,-0.3922334105821454,-0.5332833233013708,-0.2703169713696864,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,51.5,-1.2665909437978748,-1.7264769880405273,-0.8693231871405995,3.257814569466618,-0.3887854623982623,-0.5299494342685049,-0.26684243949554454,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,53,-1.255196808160086,-1.715430430065725,-0.8578733195086173,3.257814569466618,-0.38528798413643034,-0.5265586464445648,-0.2633278540617097,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,54,-1.2436409141853075,-1.704196428770299,-0.8462931774001452,3.257814569466618,-0.38174085346696734,-0.5231103220983252,-0.2597732803247619,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,54.5,-1.2319212672348323,-1.692769616215617,-0.8345821367821922,3.257814569466618,-0.3781434581270619,-0.5196028135182549,-0.2561785267351276,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,55.5,-1.2200360138968431,-1.6811451220970979,-0.8227395369221595,3.257814569466618,-0.3744952292040956,-0.5160346257437056,-0.2525433904781332,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,56,-1.2079838758511328,-1.6693194419524433,-0.8107649038252267,3.257814569466618,-0.3707957743122588,-0.512404683065111,-0.24886772605905813,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,56.5,-1.1957643702637,-1.6572906511504613,-0.7986581406162432,3.257814569466618,-0.36704494524360703,-0.5087123947087631,-0.24515150374166403,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,59.5,-1.1833766371410042,-1.645055933874754,-0.7864189593874136,3.257814569466618,-0.36324247801947523,-0.5049568963478756,-0.24139463515143195,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,60,-1.1708194672775822,-1.632611976825904,-0.7740467827547616,3.257814569466618,-0.35938800146911776,-0.5011371709511391,-0.23759694305790138,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,61,-1.158091735327562,-1.6199556156299435,-0.7615410375804493,3.257814569466618,-0.3554811701628461,-0.49725224720054245,-0.2337582515339821,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,62.5,-1.1451915344984893,-1.6070821340864077,-0.7489006850391451,3.257814569466618,-0.3515213988026287,-0.4933006774383495,-0.22987824170783236,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,63,-1.132116073602588,-1.5939840868978166,-0.7361244630488162,3.257814569466618,-0.3475078306215391,-0.48928017629891984,-0.22595652617801917,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,64,-1.1188636419451743,-1.5806561085521238,-0.7232116438202629,3.257814569466618,-0.34343994051458826,-0.48518909681557315,-0.2219928815465608,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,64.5,-1.1054326863908797,-1.5670931229149534,-0.7101615327895632,3.257814569466618,-0.33931725174028715,-0.48102588084733255,-0.21798709461411536,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,65,-1.0918214665508235,-1.5532897784610058,-0.6969732371793029,3.257814569466618,-0.33513923007888713,-0.47678888572080896,-0.21393889133886895,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,74,-1.0780278002330854,-1.5392397518657879,-0.6836455847771521,3.257814569466618,-0.3309052056973225,-0.4724761704647291,-0.20984791190527494,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,80,-1.0640500250983547,-1.5249378955801114,-0.6701775718638867,3.257814569466618,-0.3266146683334911,-0.4680861550170365,-0.20571384821746033,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,83,-1.0498863666687612,-1.5103789061370512,-0.6565680405118094,3.257814569466618,-0.32226707330388443,-0.463617211456064,-0.20153634484460706,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,84,-1.0355342692284821,-1.4955560427123011,-0.6428152871774335,3.257814569466618,-0.3178616361206905,-0.4590672706571999,-0.1973148788768164,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,85,-1.0209912512232646,-1.48046291138851,-0.6289174940728265,3.257814569466618,-0.3133975950603061,-0.45443436998039366,-0.19304889233637237,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,86,-1.0062528770811014,-1.4650890848168459,-0.6148716879398428,3.257814569466618,-0.3088735886050903,-0.4497153087066941,-0.18873747256907625,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,86.5,-0.9913143941735273,-1.449423707562158,-0.6006745223138295,3.257814569466618,-0.30428815791557745,-0.4449067547142388,-0.1843795923634089,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,87,-0.9761709726056487,-1.4334559706064498,-0.5863223976636686,3.257814569466618,-0.29963982043504434,-0.44000539012910755,-0.17997414682802634,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,87.5,-0.9608191233782867,-1.4171774657835987,-0.5718124275934747,3.257814569466618,-0.2949275052003944,-0.43500863402904616,-0.1755202499714691,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,88,-0.9452558008131557,-1.4005810753364463,-0.5571417116659491,3.257814569466618,-0.29015027732775983,-0.4299143015883052,-0.17101701149220608,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,88.5,-0.9294782678709523,-1.3836601372487711,-0.5423074374783229,3.257814569466618,-0.2853072966713173,-0.4247203478727487,-0.16646356811127883,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,89,-0.9134841383981609,-1.3664089054808113,-0.5273067824365645,3.257814569466618,-0.2803978307911245,-0.4194250091111002,-0.16185905342147733,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,90,-0.8972723246591342,-1.3488237961387548,-0.5121376880495294,3.257814569466618,-0.27542154580211087,-0.41402718521195314,-0.15720283556021378,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,90.5,-0.8808429892744353,-1.3309043450058138,-0.49679851977869766,3.257814569466618,-0.27037849162134797,-0.40852673368199544,-0.15249441279895665,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,92,-0.8641966098037754,-1.3126511555337665,-0.48128758700338536,3.257814569466618,-0.2652688148378147,-0.4029238397533101,-0.1477332661945163,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,92.5,-0.8473335811806008,-1.2940651952940816,-0.465602871042418,3.257814569466618,-0.2600926366780076,-0.3972188004260632,-0.14291877610414402,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,94,-0.8302538939544913,-1.2751471577847362,-0.4497418113004375,3.257814569466618,-0.25484995424108,-0.39141182857240037,-0.13805015654223407,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,95,-0.8129570395601952,-1.255897223334759,-0.43370123763745516,3.257814569466618,-0.24954061142077083,-0.3855029795450817,-0.1331264344208708,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,95.5,-0.7954423250156898,-1.236315761304186,-0.4174775113676842,3.257814569466618,-0.24416439550330904,-0.37949236672073705,-0.12814649283001864,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,96,-0.7777094120599185,-1.2164045013564724,-0.40106680956685964,3.257814569466618,-0.23872120265802854,-0.37338052102690017,-0.12310915830685963,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,98,-0.7597586546428494,-1.196167148084884,-0.38446535220525263,3.257814569466618,-0.2332111415313733,-0.3671685796041869,-0.11801327055523568,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,100,-0.7415906570289975,-1.1756082814849353,-0.3676691964298989,3.257814569466618,-0.22763439760489915,-0.3608579483016464,-0.11285761929970592,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,101.5,-0.7232063889088018,-1.15473355282832,-0.35067431412334304,3.257814569466618,-0.22199126852919931,-0.3544503618010946,-0.10764096809253229,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,103,-0.7046072587575088,-1.133550006279259,-0.33347669042345757,3.257814569466618,-0.21628218664172463,-0.3479479823386167,-0.10236208455475587,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,104,-0.6857955279997024,-1.1120669829014755,-0.3160725051984735,3.257814569466618,-0.2105078460963429,-0.34135367719334236,-0.09701979608072725,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,104.5,-0.666773882612446,-1.0902950257457136,-0.29845776837238797,3.257814569466618,-0.2046690713651062,-0.33467068259941535,-0.09161287789969354,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,105,-0.6475451412408249,-1.0682453570111794,-0.2806282167641854,3.257814569466618,-0.19876672764307868,-0.32790244325848067,-0.08614002141015993,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,108.5,-0.6281132528073585,-1.045931782210878,-0.2625800296341995,3.257814569466618,-0.19280202706877686,-0.3210531968313107,-0.08060005381988028,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,111,-0.6084826104103663,-1.0233691808463727,-0.2443094354716545,3.257814569466618,-0.18677631812236306,-0.3141275106440213,-0.07499181744762526,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,115,-0.5886579865633609,-1.0005731987447524,-0.2258127514881937,3.257814569466618,-0.18069106574710242,-0.30713018724959845,-0.06931418184588838,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,118,-0.5686447673557394,-0.9775607337973902,-0.2070865575377477,3.257814569466618,-0.17454792322598034,-0.30006641352747104,-0.06356609718632719,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,120,-0.5484487696938838,-0.9543494926671245,-0.1881276256652024,3.257814569466618,-0.16834867608308288,-0.2929416246128994,-0.05774657263442817,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,124,-0.5280754004762159,-0.930956119971284,-0.16893241955356933,3.257814569466618,-0.16209498398881383,-0.2857609296417702,-0.05185452270269256,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,125,-0.5075291897679196,-0.9073957509204061,-0.14949649644878743,3.257814569466618,-0.1557882374658955,-0.2785289744311532,-0.04588858366891753,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,127.5,-0.4868150913989708,-0.8836842252835799,-0.12981563269184707,3.257814569466618,-0.14942995711345045,-0.2712506210653543,-0.03984745906305557,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,135,-0.46593879711495195,-0.859838388277612,-0.109886258125345,3.257814569466618,-0.14302189003692659,-0.2639310402551205,-0.03373005301014907,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,137.5,-0.444906451035898,-0.8358756064773638,-0.08970525794544564,3.257814569466618,-0.13656592220002864,-0.2565755627442653,-0.02753540940794937,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,150,-0.4237246924295742,-0.8118137276319644,-0.06927012248687098,3.257814569466618,-0.13006409155415743,-0.24918966697508435,-0.021262757904054727,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,161.5,-0.4024006510532448,-0.7876707288290028,-0.04857921073069017,3.257814569466618,-0.1235185866085458,-0.24177887109086238,-0.014911594780743997,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,165,-0.38094347445765897,-0.763466277009147,-0.027633969486672346,3.257814569466618,-0.1169322152426952,-0.234349211942454,-0.008482364142412404,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,170,-0.359362560306831,-0.7392196282639238,-0.00643689412445818,3.257814569466618,-0.11030786210943468,-0.22690660026882736,-0.001975831953355176,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,170.5,-0.3376680412620644,-0.7149505259703418,0.01500787857908692,3.257814569466618,-0.10364863747212866,-0.21945709638329608,0.004606731985222863,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,175,-0.3158696724840048,-0.6906771058053395,0.03669551645802296,3.257814569466618,-0.09695753571871349,-0.21200626710881823,0.011263844419490975,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,178.5,-0.2939777574602408,-0.6664172496764665,0.058619397488899765,3.257814569466618,-0.09023771954840633,-0.20455960137276166,0.017993472691264056,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,180,-0.27200323184737574,-0.6421882747184687,0.0807704977795258,3.257814569466618,-0.0834925457073848,-0.1971224147430866,0.024792846878559406,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,184.5,-0.2499575950810479,-0.6180071472613144,0.10313757860616453,3.257814569466618,-0.07672554399619248,-0.18969991510673886,0.03165851720745746,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,188,-0.22784834051763764,-0.5938836933040901,0.1257125051322717,3.257814569466618,-0.06993901453235316,-0.18229511859581468,0.038587986655377327,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,196.5,-0.20568356543421284,-0.5698278583246152,0.1484852029286885,3.257814569466618,-0.06313544280940708,-0.17491107801691416,0.04557816283355841,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,197,-0.18347140317431113,-0.5458488475482084,0.17144427019800854,3.257814569466618,-0.05631732539165044,-0.16755061895299242,0.05262554591192649,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,197.5,-0.16122101475651826,-0.5219564995566993,0.19457570351354722,3.257814569466618,-0.04948747429259425,-0.16021676139847213,0.05972583747926571,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,200,-0.13893933275081236,-0.49815706025270257,0.21786737141209198,3.257814569466618,-0.04264801749399753,-0.15291142255965254,0.0668753137314878,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,200.5,-0.11663600673675388,-0.47445982303790946,0.24130245136043532,3.257814569466618,-0.035801916975234716,-0.14563745508560047,0.07406881092067259,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,201,-0.09432186341282396,-0.4508745692231703,0.2648609638875561,3.257814569466618,-0.02895249603732563,-0.1383978613911685,0.08130019626344791,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,205,-0.07200201749117013,-0.4274033064858703,0.2885301781662563,3.257814569466618,-0.02210132466285783,-0.1311932577414455,0.088565561978408,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,205.5,-0.04967982969767756,-0.40404584895255286,0.3122997308694969,3.257814569466618,-0.015249434440896166,-0.12402358708178557,0.09586172699836254,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,206.5,-0.027358832497384463,-0.380802159639035,0.336158854039338,3.257814569466618,-0.008397909676566938,-0.1168888380597369,0.10318538605294997,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,207,-0.0050477614200108165,-0.3576781853187321,0.36008857851522336,3.257814569466618,-0.0015494317777691243,-0.10979083606262235,0.11053071647788058,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,208,0.01724691188918462,-0.3346768886924315,0.38407309787973026,3.257814569466618,0.005294012756535849,-0.10273049050401481,0.1178928664262841,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,208.5,0.03951799569794454,-0.31180168469743025,0.4080951494353026,3.257814569466618,0.012130216393628131,-0.09570884961340191,0.1252665370399266,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,209,0.06175870635408515,-0.2890549914631476,0.43213762005416245,3.257814569466618,0.01895709686269729,-0.08872665564586532,0.1326464753716519,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,210.5,0.08396465410463134,-0.2664364874747917,0.4561873927729869,3.257814569466618,0.025773306710448644,-0.08178380991107598,0.14002865511393292,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,211.5,0.1061310586969135,-0.2439461714398662,0.4802308243916911,3.257814569466618,0.032577378618049976,-0.07488031201229664,0.1474088884286365,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,225,0.12825561570634733,-0.22158153084884408,0.504258878157457,3.257814569466618,0.039368605232601016,-0.06801539072407128,0.15478440144615602,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,230,0.15033640368420445,-0.1993398729614519,0.5282638076370507,3.257814569466618,0.046146396757264826,-0.0611882194983518,0.16215281636595422,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,237.5,0.17237112032675117,-0.17721885131534612,0.552237399742083,3.257814569466618,0.05291004649014521,-0.054398078078569424,0.16951161214571442,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,240,0.1943568140131177,-0.15521676763845715,0.5761705391725234,3.257814569466618,0.059658648418696995,-0.04764444517290922,0.1768579908054301,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,250,0.21628975190973648,-0.13333270856736454,0.6000529842357502,3.257814569466618,0.06639105673382395,-0.04092704042059529,0.18418880861411124,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,251,0.2381687825294496,-0.11156338860797188,0.6238795302461353,3.257814569466618,0.07310691798165894,-0.03424485532527945,0.19150246797142884,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,257.5,0.25999436072595905,-0.08990350330485884,0.6476470917513312,3.257814569466618,0.07980637178147507,-0.027596261661871745,0.19879802178469796,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,259,0.28176975430790624,-0.06834554908219244,0.6713583988458329,3.257814569466618,0.08649042120099508,-0.02097895617594412,0.20607630806800348,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,260,0.30349896850563396,-0.046881701435697753,0.6950180004897079,3.257814569466618,0.09316029566266075,-0.014390537102722027,0.21333872314393232,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,275,0.32518383831745495,-0.025506376757351776,0.7186266621329072,3.257814569466618,0.09981655842698724,-0.007829290530040136,0.22058550197059357,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,279,0.3468252644193076,-0.004215110160573096,0.7421837620315289,3.257814569466618,0.10645948596027403,-0.0012938459420246285,0.22781645370105952,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,283.5,0.3684237808860502,0.016995998963415738,0.7656882981862807,3.257814569466618,0.11308924219906413,0.005216993969733025,0.23503127076739733,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,287.5,0.3899806287390528,0.03813115587669818,0.7891410703205491,3.257814569466618,0.11970620808013083,0.011704520028265808,0.2422301986480926,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,297.5,0.41149648575051884,0.0591938060570486,0.8125421794520913,3.257814569466618,0.1263105916485267,0.01816978983759043,0.24941326835097427,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,300,0.4329702096818152,0.08018577673081302,0.8358882213021912,3.257814569466618,0.1329020422892586,0.02461336427258392,0.25657943491825136,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,303.5,0.4544011102122635,0.10110913956204959,0.8591768240370424,3.257814569466618,0.13948034810546622,0.03103587923931581,0.26372797030547696,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,308,0.47578721629647724,0.12196508143385798,0.8824026076070235,3.257814569466618,0.1460449040764082,0.03743769905658767,0.27085722308360044,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,312,0.4971259068478211,0.14275412157571404,0.9055590642967905,3.257814569466618,0.15259490564842446,0.04381898310408941,0.2779651956817948,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,312.5,0.5184121920333566,0.1634747887890939,0.9286350412006095,3.257814569466618,0.1591288211711304,0.05017927979119408,0.2850484646683403,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,317.5,0.5396400620014672,0.18412480378497104,0.9516172671624583,3.257814569466618,0.16564480589508174,0.05651788948046747,0.29210295640560685,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,320.5,0.5608037245661541,0.20470204363953004,0.9744928583320864,3.257814569466618,0.1721410818842188,0.06283416053144014,0.29912471614111363,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,321.5,0.5819006665601218,0.2252067989994889,0.9972557401907792,3.257814569466618,0.17861687771118073,0.06912818215935496,0.30611187927557637,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,330,0.6029300710226319,0.24564052155600122,1.0199033852132289,3.257814569466618,0.18507194260640375,0.07540039996696879,0.31306366997438145,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,331.5,0.6238923719052663,0.2660054478439861,1.0424359317620202,3.257814569466618,0.19150640977316652,0.08165150046816125,0.31998013070851106,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,332,0.6447902425706595,0.2863053181604328,1.0648582434655074,3.257814569466618,0.19792109981146871,0.08788263176295753,0.3268627543893175,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,335.5,0.6656268526328829,0.30654402116746304,1.0871763962488474,3.257814569466618,0.2043169856477933,0.09409498749268949,0.33371340604779853,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,337.5,0.6864041888290395,0.3267243615343136,1.1093941624236046,3.257814569466618,0.21069467711952072,0.1002894285624753,0.34053324361098886,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,342,0.7071240424428243,0.3468488333405756,1.1315149177624328,3.257814569466618,0.21705472406877885,0.10646672054062396,0.34732330328662286,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,350,0.7277874617512082,0.36691927003778857,1.1535404634927022,3.257814569466618,0.2233974482686301,0.11262742621286208,0.3540841379690816,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,355,0.7483952740301105,0.38693722600175884,1.1754722715579429,3.257814569466618,0.22972310365492676,0.11877202270143622,0.3608161994776749,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,356,0.7689438880826177,0.406902254365804,1.1972994511827186,3.257814569466618,0.23603058789454434,0.12490037283872286,0.3675161448426898,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,359,0.7894284095123455,0.4268129336064551,1.2190081889822446,3.257814569466618,0.24231839863175322,0.13101204028206387,0.3741797339870775,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,360,0.8098428897077682,0.44666700631383494,1.2405823759675787,3.257814569466618,0.24858470991501483,0.13710633210992268,0.3808020221883567,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
score_xgb_logit,date_rw2_creator_source,rw2,364,0.830183903509176,0.46646396855327404,1.2620111426904745,3.257814569466618,0.25482847037702855,0.14318309363741513,0.38737967302328563,XGBoost,date_rw2_creator_source,Source + RW2 date + creator
