word1,word2,times_selected,selection_rate
cedo,filia,6,0.12
cedo,frango,6,0.12
cedo,locus,6,0.12
cedo,longus,6,0.12
cedo,orator,6,0.12
cedo,rapio,6,0.12
cedo,roma,6,0.12
cedo,templum,6,0.12
cerno,crimen,6,0.12
cerno,mons,6,0.12
cerno,salus,6,0.12
cerno,secundus,6,0.12
certus,contingo,6,0.12
certus,dux,6,0.12
certus,frater,6,0.12
certus,hostis,6,0.12
certus,lex,6,0.12
certus,munus,6,0.12
certus,paruus,6,0.12
certus,patior,6,0.12
certus,placeo,6,0.12
certus,secundus,6,0.12
certus,species,6,0.12
certus,tollo,6,0.12
christus,contineo,6,0.12
christus,conuenio,6,0.12
christus,imperium,6,0.12
christus,iudico,6,0.12
christus,moueo,6,0.12
christus,muto,6,0.12
christus,refero,6,0.12
christus,tellus,6,0.12
christus,uersus,6,0.12
christus,uetus,6,0.12
christus,urbs,6,0.12
ciuis,cognosco,6,0.12
ciuis,credo,6,0.12
ciuis,dolor,6,0.12
ciuis,inuenio,6,0.12
ciuis,mars,6,0.12
ciuis,officium,6,0.12
ciuis,potestas,6,0.12
ciuis,scribo,6,0.12
ciuis,sensus,6,0.12
ciuis,specto,6,0.12
ciuis,uerbum,6,0.12
ciuis,uersus,6,0.12
ciuitas,crimen,6,0.12
ciuitas,debeo,6,0.12
ciuitas,dux,6,0.12
ciuitas,gero,6,0.12
ciuitas,hostis,6,0.12
ciuitas,lego,6,0.12
ciuitas,mitto,6,0.12
ciuitas,potestas,6,0.12
ciuitas,rapio,6,0.12
ciuitas,saxum,6,0.12
ciuitas,sedeo,6,0.12
clarus,contingo,6,0.12
clarus,intellego,6,0.12
clarus,nauis,6,0.12
claudo,eques,6,0.12
claudo,ingens,6,0.12
claudo,iudicium,6,0.12
claudo,ops,6,0.12
claudo,roma,6,0.12
claudo,sacer,6,0.12
claudo,spes,6,0.12
claudo,umbra,6,0.12
claudo,usus,6,0.12
coepio,defendo,6,0.12
coepio,diuersus,6,0.12
coepio,fortuna,6,0.12
coepio,mater,6,0.12
coepio,mos,6,0.12
coepio,spes,6,0.12
coepio,spiritus,6,0.12
cognosco,colo,6,0.12
cognosco,constituo,6,0.12
cognosco,iudicium,6,0.12
cognosco,modus,6,0.12
cognosco,occido,6,0.12
cognosco,solus,6,0.12
cognosco,tristis,6,0.12
cogo,dies,6,0.12
cogo,extremus,6,0.12
cogo,grauis,6,0.12
cogo,ira,6,0.12
cogo,male,6,0.12
cogo,membrum,6,0.12
cogo,occido,6,0.12
cogo,pater,6,0.12
cogo,peto,6,0.12
cogo,potestas,6,0.12
cogo,publicus,6,0.12
cogo,seruo,6,0.12
cogo,singulus,6,0.12
cogo,teneo,6,0.12
cogo,transeo,6,0.12
cogo,uenio,6,0.12
colo,defendo,6,0.12
colo,episcopus,6,0.12
colo,extremus,6,0.12
colo,flamma,6,0.12
colo,mars,6,0.12
colo,proprius,6,0.12
colo,rego,6,0.12
colo,subeo,6,0.12
comes,contineo,6,0.12
comes,copia,6,0.12
comes,cura,6,0.12
comes,lex,6,0.12
comes,natura,6,0.12
comes,pietas,6,0.12
comes,sanctus,6,0.12
comes,taceo,6,0.12
comes,turba,6,0.12
communis,cunctus,6,0.12
communis,dominus,6,0.12
communis,liber,6,0.12
communis,mensis,6,0.12
communis,relinquo,6,0.12
communis,sumo,6,0.12
condo,cunctus,6,0.12
condo,cursus,6,0.12
condo,frons,6,0.12
condo,maneo,6,0.12
condo,mater,6,0.12
condo,munus,6,0.12
condo,natura,6,0.12
condo,potestas,6,0.12
condo,regio,6,0.12
condo,sacer,6,0.12
condo,saxum,6,0.12
condo,species,6,0.12
condo,sumo,6,0.12
condo,taceo,6,0.12
condo,traho,6,0.12
confero,gero,6,0.12
confero,homo,6,0.12
confero,sentio,6,0.12
confero,singulus,6,0.12
coniunx,cor,6,0.12
coniunx,cura,6,0.12
coniunx,edo,6,0.12
coniunx,genus,6,0.12
coniunx,morior,6,0.12
coniunx,respondeo,6,0.12
coniunx,tres,6,0.12
coniunx,turba,6,0.12
coniunx,umbra,6,0.12
consilium,eques,6,0.12
consilium,mos,6,0.12
consilium,prouincia,6,0.12
consilium,rego,6,0.12
consilium,senatus,6,0.12
consilium,traho,6,0.12
consilium,uoco,6,0.12
constituo,dominus,6,0.12
constituo,facile,6,0.12
constituo,frons,6,0.12
constituo,imperium,6,0.12
constituo,membrum,6,0.12
constituo,mulier,6,0.12
constituo,nolo,6,0.12
constituo,pietas,6,0.12
constituo,pono,6,0.12
constituo,publicus,6,0.12
constituo,reliquus,6,0.12
constituo,rogo,6,0.12
constituo,sto,6,0.12
constituo,uenio,6,0.12
constituo,usus,6,0.12
consto,corpus,6,0.12
consto,efficio,6,0.12
consto,iustus,6,0.12
consto,patria,6,0.12
consto,praesens,6,0.12
consto,spes,6,0.12
consto,uxor,6,0.12
consul,dux,6,0.12
consul,filia,6,0.12
consul,filius,6,0.12
consul,gratia,6,0.12
consul,natura,6,0.12
consul,oportet,6,0.12
consul,ordo,6,0.12
consul,quaero,6,0.12
consul,reddo,6,0.12
consul,rogo,6,0.12
consul,saeculum,6,0.12
consul,studium,6,0.12
consul,subeo,6,0.12
consul,uis,6,0.12
contineo,furor,6,0.12
contineo,littera,6,0.12
contineo,mors,6,0.12
contineo,par,6,0.12
contineo,respondeo,6,0.12
contineo,saeculum,6,0.12
contineo,studium,6,0.12
contineo,tego,6,0.12
contineo,usus,6,0.12
contineo,uultus,6,0.12
contingo,doceo,6,0.12
contingo,efficio,6,0.12
contingo,gigno,6,0.12
contingo,nomen,6,0.12
contingo,paruus,6,0.12
contingo,sol,6,0.12
contingo,uolo,6,0.12
conuenio,filia,6,0.12
conuenio,gero,6,0.12
conuenio,humanus,6,0.12
conuenio,iuuenis,6,0.12
conuenio,liber,6,0.12
conuenio,murus,6,0.12
conuenio,oportet,6,0.12
conuenio,paruus,6,0.12
conuenio,potestas,6,0.12
conuenio,prior,6,0.12
conuenio,relinquo,6,0.12
conuenio,unda,6,0.12
copia,curo,6,0.12
copia,gaudeo,6,0.12
copia,mereo,6,0.12
copia,nescio,6,0.12
copia,saeuus,6,0.12
copia,spatium,6,0.12
copia,spes,6,0.12
copia,tristis,6,0.12
copia,uia,6,0.12
corpus,fides,6,0.12
corpus,nego,6,0.12
corpus,nomen,6,0.12
corpus,officium,6,0.12
corpus,princeps,6,0.12
corpus,proprius,6,0.12
corpus,semen,6,0.12
corpus,spes,6,0.12
corpus,uerus,6,0.12
cor,equus,6,0.12
cor,flumen,6,0.12
cor,inuenio,6,0.12
cor,ira,6,0.12
cor,istic,6,0.12
cor,iubeo,6,0.12
cor,iuuenis,6,0.12
cor,laudo,6,0.12
cor,malo,6,0.12
cor,nescio,6,0.12
cor,numerus,6,0.12
cor,os,6,0.12
cor,saeculum,6,0.12
cor,semen,6,0.12
cor,uoluptas,6,0.12
credo,moueo,6,0.12
credo,oro,6,0.12
credo,uolo,6,0.12
crimen,equus,6,0.12
crimen,fortuna,6,0.12
crimen,ingenium,6,0.12
crimen,iudico,6,0.12
crimen,male,6,0.12
crimen,sacer,6,0.12
crimen,uersus,6,0.12
crimen,uiuo,6,0.12
crimen,uoluptas,6,0.12
crimen,uultus,6,0.12
cunctus,diuersus,6,0.12
cunctus,gaudeo,6,0.12
cunctus,ingens,6,0.12
cunctus,murus,6,0.12
cunctus,natura,6,0.12
cunctus,singulus,6,0.12
cunctus,uetus,6,0.12
cunctus,uirtus,6,0.12
cupio,curo,6,0.12
cupio,mens,6,0.12
cupio,murus,6,0.12
cupio,ordo,6,0.12
cupio,premo,6,0.12
cupio,puer,6,0.12
cupio,scelus,6,0.12
cupio,senatus,6,0.12
cupio,spes,6,0.12
cupio,tellus,6,0.12
cupio,timeo,6,0.12
cura,filia,6,0.12
cura,fundo,6,0.12
cura,iuppiter,6,0.12
cura,os,6,0.12
cura,placeo,6,0.12
cura,secundus,6,0.12
curo,debeo,6,0.12
curo,existimo,6,0.12
curo,genus,6,0.12
curo,gero,6,0.12
curo,mulier,6,0.12
curo,officium,6,0.12
curo,regio,6,0.12
curo,spatium,6,0.12
cursus,flumen,6,0.12
cursus,fortis,6,0.12
cursus,moueo,6,0.12
cursus,pondus,6,0.12
cursus,prouincia,6,0.12
cursus,sedes,6,0.12
cursus,sensus,6,0.12
cursus,sequor,6,0.12
cursus,uxor,6,0.12
debeo,gens,6,0.12
debeo,intellego,6,0.12
debeo,maior,6,0.12
debeo,modus,6,0.12
debeo,munus,6,0.12
debeo,potior,6,0.12
debeo,regnum,6,0.12
defendo,eques,6,0.12
defendo,finis,6,0.12
defendo,fortuna,6,0.12
defendo,gaudeo,6,0.12
defendo,senex,6,0.12
defendo,ualeo,6,0.12
defendo,uinum,6,0.12
deus,ius,6,0.12
deus,nescio,6,0.12
deus,orator,6,0.12
deus,pondus,6,0.12
deus,uersus,6,0.12
dexter,ferrum,6,0.12
dexter,fons,6,0.12
dexter,gaudeo,6,0.12
dexter,melior,6,0.12
dexter,mundus,6,0.12
dexter,nox,6,0.12
dexter,orbis,6,0.12
dexter,sedes,6,0.12
dexter,tego,6,0.12
dexter,teneo,6,0.12
dexter,uiuo,6,0.12
dexter,umbra,6,0.12
dies,filia,6,0.12
dies,pes,6,0.12
dies,puer,6,0.12
dies,redeo,6,0.12
dies,roma,6,0.12
dies,similis,6,0.12
dies,species,6,0.12
dies,uir,6,0.12
dies,utor,6,0.12
dignus,ingenium,6,0.12
dignus,laudo,6,0.12
dignus,lingua,6,0.12
dignus,nescio,6,0.12
dignus,parum,6,0.12
dignus,patria,6,0.12
dignus,salus,6,0.12
dignus,senex,6,0.12
disco,humanus,6,0.12
disco,inuenio,6,0.12
disco,istic,6,0.12
disco,loquor,6,0.12
disco,oratio,6,0.12
disco,placeo,6,0.12
disco,redeo,6,0.12
diuersus,gigno,6,0.12
diuersus,littera,6,0.12
diuersus,nego,6,0.12
diuersus,relinquo,6,0.12
diuersus,similis,6,0.12
diuersus,socius,6,0.12
diuersus,surgo,6,0.12
diuido,dominus,6,0.12
diuido,dux,6,0.12
diuido,graeci,6,0.12
diuido,gratia,6,0.12
diuido,mare,6,0.12
diuido,mensis,6,0.12
diuido,recipio,6,0.12
diuido,scribo,6,0.12
diuinus,existimo,6,0.12
diuinus,ferrum,6,0.12
diuinus,malus,6,0.12
diuinus,melior,6,0.12
diuinus,nauis,6,0.12
diuinus,officium,6,0.12
diuinus,paulus,6,0.12
diuinus,saeculum,6,0.12
diuinus,socius,6,0.12
diuinus,suscipio,6,0.12
doceo,dominus,6,0.12
doceo,dux,6,0.12
doceo,iniuria,6,0.12
doceo,miser,6,0.12
doceo,praesens,6,0.12
doceo,proprius,6,0.12
doceo,uitium,6,0.12
doceo,uoluptas,6,0.12
dolor,filia,6,0.12
dolor,gero,6,0.12
dolor,iaceo,6,0.12
dolor,patria,6,0.12
dolor,pereo,6,0.12
dolor,placeo,6,0.12
dolor,rego,6,0.12
dolor,scelus,6,0.12
dolor,secundus,6,0.12
dolor,semen,6,0.12
dolor,uolo,6,0.12
dominus,efficio,6,0.12
dominus,iubeo,6,0.12
dominus,lego,6,0.12
dominus,locus,6,0.12
dominus,pars,6,0.12
dominus,parum,6,0.12
dominus,pono,6,0.12
dominus,puto,6,0.12
dominus,uita,6,0.12
domus,muto,6,0.12
domus,orbis,6,0.12
domus,teneo,6,0.12
dubius,fama,6,0.12
dubius,flumen,6,0.12
dubius,forma,6,0.12
dubius,fugio,6,0.12
dubius,iudico,6,0.12
dubius,nosco,6,0.12
dubius,orator,6,0.12
dubius,parum,6,0.12
dubius,paruus,6,0.12
dubius,sedeo,6,0.12
dubius,timeo,6,0.12
duco,filia,6,0.12
duco,forma,6,0.12
duco,longus,6,0.12
duco,mensis,6,0.12
duco,nomen,6,0.12
duco,patria,6,0.12
duco,roma,6,0.12
duco,turbo,6,0.12
duco,uox,6,0.12
duco,uultus,6,0.12
duo,flamma,6,0.12
duo,memoria,6,0.12
duo,mundus,6,0.12
duo,respondeo,6,0.12
duo,trado,6,0.12
duo,uerbum,6,0.12
duo,umbra,6,0.12
duo,uultus,6,0.12
durus,frons,6,0.12
durus,mens,6,0.12
durus,ostendo,6,0.12
durus,paruus,6,0.12
durus,regio,6,0.12
dux,homo,6,0.12
dux,liber,6,0.12
dux,mars,6,0.12
dux,sanguis,6,0.12
dux,ualeo,6,0.12
dux,uir,6,0.12
dux,uis,6,0.12
dux,utor,6,0.12
edo,humanus,6,0.12
edo,littera,6,0.12
edo,lux,6,0.12
edo,par,6,0.12
edo,pietas,6,0.12
edo,regio,6,0.12
edo,singulus,6,0.12
efficio,lego,6,0.12
efficio,parum,6,0.12
efficio,praesto,6,0.12
efficio,regnum,6,0.12
efficio,sanguis,6,0.12
efficio,senatus,6,0.12
efficio,sententia,6,0.12
efficio,sumo,6,0.12
efficio,uolo,6,0.12
episcopus,respondeo,6,0.12
episcopus,uinum,6,0.12
eques,fama,6,0.12
eques,ferus,6,0.12
eques,filia,6,0.12
eques,imperium,6,0.12
eques,melior,6,0.12
eques,miser,6,0.12
eques,oro,6,0.12
eques,populus,6,0.12
eques,rex,6,0.12
equus,felix,6,0.12
equus,mos,6,0.12
equus,orbis,6,0.12
equus,prior,6,0.12
equus,uiuo,6,0.12
exemplum,fortuna,6,0.12
exemplum,munus,6,0.12
exemplum,orator,6,0.12
exemplum,rex,6,0.12
exercitus,ferus,6,0.12
exercitus,maneo,6,0.12
exercitus,natura,6,0.12
exercitus,premo,6,0.12
exercitus,probo,6,0.12
exercitus,soleo,6,0.12
exercitus,surgo,6,0.12
exercitus,unda,6,0.12
exercitus,uxor,6,0.12
existimo,filius,6,0.12
existimo,forma,6,0.12
existimo,publicus,6,0.12
existimo,recipio,6,0.12
existimo,sedes,6,0.12
existimo,uetus,6,0.12
extremus,inuenio,6,0.12
extremus,mundus,6,0.12
extremus,nauis,6,0.12
extremus,nego,6,0.12
facile,liber,6,0.12
facile,officium,6,0.12
fama,gens,6,0.12
fama,mundus,6,0.12
fama,muto,6,0.12
fama,numen,6,0.12
fama,pius,6,0.12
fama,prouincia,6,0.12
fama,saeculum,6,0.12
fama,tego,6,0.12
fama,telum,6,0.12
fama,teneo,6,0.12
fama,tollo,6,0.12
fama,uictor,6,0.12
fatum,frons,6,0.12
fatum,fundo,6,0.12
fatum,inimicus,6,0.12
fatum,iter,6,0.12
fatum,maneo,6,0.12
fatum,paro,6,0.12
fatum,secundus,6,0.12
fatum,sensus,6,0.12
fatum,tellus,6,0.12
felix,graeci,6,0.12
felix,iuuenis,6,0.12
felix,lumen,6,0.12
felix,lux,6,0.12
felix,modus,6,0.12
felix,mons,6,0.12
felix,perdo,6,0.12
felix,princeps,6,0.12
felix,singulus,6,0.12
felix,tres,6,0.12
ferrum,filia,6,0.12
ferrum,ira,6,0.12
ferrum,istic,6,0.12
ferrum,munus,6,0.12
ferrum,nauis,6,0.12
ferrum,oratio,6,0.12
ferrum,praesens,6,0.12
ferrum,proprius,6,0.12
ferrum,sententia,6,0.12
ferrum,uinco,6,0.12
ferus,orator,6,0.12
ferus,parens,6,0.12
ferus,paro,6,0.12
ferus,roma,6,0.12
fides,gero,6,0.12
fides,nouus,6,0.12
fides,pater,6,0.12
filia,gloria,6,0.12
filia,reliquus,6,0.12
filia,romanus,6,0.12
filius,gratia,6,0.12
filius,homo,6,0.12
filius,iter,6,0.12
filius,laus,6,0.12
filius,ordo,6,0.12
filius,parens,6,0.12
filius,paruus,6,0.12
filius,perdo,6,0.12
filius,prouincia,6,0.12
filius,rego,6,0.12
filius,specto,6,0.12
finis,grauis,6,0.12
finis,maneo,6,0.12
finis,nascor,6,0.12
finis,oro,6,0.12
finis,perdo,6,0.12
finis,plenus,6,0.12
finis,regio,6,0.12
finis,rogo,6,0.12
finis,ualeo,6,0.12
finis,uictor,6,0.12
flamma,gigno,6,0.12
flamma,homo,6,0.12
flamma,iuuenis,6,0.12
flamma,melior,6,0.12
flamma,potestas,6,0.12
flamma,seruo,6,0.12
flamma,singulus,6,0.12
flamma,telum,6,0.12
flumen,lego,6,0.12
flumen,locus,6,0.12
flumen,lux,6,0.12
flumen,maior,6,0.12
flumen,male,6,0.12
flumen,ostendo,6,0.12
flumen,sermo,6,0.12
flumen,transeo,6,0.12
fons,hostis,6,0.12
fons,malum,6,0.12
fons,murus,6,0.12
fons,ostendo,6,0.12
fons,usus,6,0.12
forma,fortuna,6,0.12
forma,ingenium,6,0.12
forma,inimicus,6,0.12
forma,prior,6,0.12
forma,semen,6,0.12
forma,sol,6,0.12
fortis,ingens,6,0.12
fortis,longus,6,0.12
fortis,lumen,6,0.12
fortis,malus,6,0.12
fortis,mare,6,0.12
fortis,relinquo,6,0.12
fortis,sanguis,6,0.12
fortis,tres,6,0.12
fortis,turba,6,0.12
fortuna,litus,6,0.12
fortuna,mare,6,0.12
fortuna,orbis,6,0.12
fortuna,pereo,6,0.12
fortuna,transeo,6,0.12
frango,gratia,6,0.12
frango,labor,6,0.12
frango,memoria,6,0.12
frango,munus,6,0.12
frango,occido,6,0.12
frango,os,6,0.12
frango,traho,6,0.12
frater,metus,6,0.12
frater,mitto,6,0.12
frater,opus,6,0.12
frater,tego,6,0.12
frater,uenio,6,0.12
frons,gaudeo,6,0.12
frons,labor,6,0.12
frons,maximus,6,0.12
frons,minor,6,0.12
frons,paro,6,0.12
frons,senex,6,0.12
frons,sensus,6,0.12
frons,tristis,6,0.12
frons,turba,6,0.12
fugio,iter,6,0.12
fugio,patria,6,0.12
fugio,placeo,6,0.12
fugio,saeuus,6,0.12
fundo,gens,6,0.12
fundo,liber,6,0.12
fundo,maneo,6,0.12
fundo,minor,6,0.12
fundo,moueo,6,0.12
fundo,mundus,6,0.12
fundo,munus,6,0.12
fundo,telum,6,0.12
furor,numerus,6,0.12
furor,redeo,6,0.12
furor,saeculum,6,0.12
furor,saxum,6,0.12
furor,sermo,6,0.12
furor,tollo,6,0.12
gaudeo,litus,6,0.12
gaudeo,nox,6,0.12
gaudeo,similis,6,0.12
gaudeo,totus,6,0.12
gaudeo,utor,6,0.12
gens,reliquus,6,0.12
gens,singulus,6,0.12
gens,subeo,6,0.12
gens,taceo,6,0.12
gens,ualeo,6,0.12
gens,uerbum,6,0.12
gens,uitium,6,0.12
gens,uultus,6,0.12
genus,iudico,6,0.12
genus,tertius,6,0.12
gero,pater,6,0.12
gero,reperio,6,0.12
gero,senatus,6,0.12
gero,senex,6,0.12
gero,summus,6,0.12
gero,sumo,6,0.12
gero,tollo,6,0.12
gero,ualeo,6,0.12
gero,uir,6,0.12
gigno,lingua,6,0.12
gigno,mare,6,0.12
gigno,morior,6,0.12
gigno,scribo,6,0.12
gigno,tres,6,0.12
gigno,uenio,6,0.12
gigno,uetus,6,0.12
gloria,lex,6,0.12
gloria,occido,6,0.12
gloria,pes,6,0.12
gloria,romanus,6,0.12
gloria,sanctus,6,0.12
gloria,uersus,6,0.12
graeci,loquor,6,0.12
graeci,mens,6,0.12
graeci,mille,6,0.12
graeci,nascor,6,0.12
graeci,nolo,6,0.12
graeci,parens,6,0.12
graeci,puto,6,0.12
graeci,redeo,6,0.12
graeci,tres,6,0.12
graeci,uis,6,0.12
gratia,longus,6,0.12
gratia,ordo,6,0.12
gratia,parum,6,0.12
gratia,premo,6,0.12
gratia,studium,6,0.12
gratia,tollo,6,0.12
grauis,iuppiter,6,0.12
grauis,longe,6,0.12
grauis,melior,6,0.12
grauis,ordo,6,0.12
grauis,paruus,6,0.12
grauis,tristis,6,0.12
grauis,uia,6,0.12
grauis,uinum,6,0.12
grauis,uitium,6,0.12
homo,nascor,6,0.12
homo,soleo,6,0.12
homo,uerus,6,0.12
honor,orator,6,0.12
honor,orbis,6,0.12
honor,pereo,6,0.12
hostis,mensis,6,0.12
hostis,ops,6,0.12
hostis,plenus,6,0.12
hostis,spes,6,0.12
hostis,tres,6,0.12
humanus,nox,6,0.12
humanus,periculum,6,0.12
humanus,pius,6,0.12
humanus,uitium,6,0.12
iaceo,littera,6,0.12
iaceo,solus,6,0.12
iaceo,tego,6,0.12
iaceo,uia,6,0.12
ignis,numen,6,0.12
ignis,orbis,6,0.12
ignis,sacer,6,0.12
ignis,tres,6,0.12
ignis,uia,6,0.12
imperator,parens,6,0.12
imperator,probo,6,0.12
imperator,salus,6,0.12
imperator,sapio,6,0.12
imperator,uarius,6,0.12
imperator,uersus,6,0.12
imperium,istic,6,0.12
imperium,lumen,6,0.12
imperium,manus,6,0.12
imperium,parum,6,0.12
imperium,pereo,6,0.12
imperium,respondeo,6,0.12
imperium,uinco,6,0.12
imperium,uinum,6,0.12
imperium,unda,6,0.12
imperium,usus,6,0.12
ingenium,iniuria,6,0.12
ingenium,iter,6,0.12
ingenium,male,6,0.12
ingenium,mundus,6,0.12
ingenium,orbis,6,0.12
ingenium,praesens,6,0.12
ingenium,terra,6,0.12
ingens,inimicus,6,0.12
ingens,pius,6,0.12
ingens,proelium,6,0.12
ingens,puer,6,0.12
ingens,roma,6,0.12
ingens,seruus,6,0.12
ingens,urbs,6,0.12
inimicus,miles,6,0.12
inimicus,nauis,6,0.12
inimicus,templum,6,0.12
inimicus,uetus,6,0.12
iniuria,laudo,6,0.12
iniuria,malo,6,0.12
iniuria,recipio,6,0.12
iniuria,regio,6,0.12
iniuria,sidus,6,0.12
iniuria,sol,6,0.12
iniuria,uarius,6,0.12
intellego,luna,6,0.12
intellego,miles,6,0.12
intellego,oportet,6,0.12
intellego,uarius,6,0.12
intellego,uinum,6,0.12
intellego,unus,6,0.12
inuenio,laus,6,0.12
inuenio,liber,6,0.12
inuenio,maneo,6,0.12
inuenio,nescio,6,0.12
inuenio,opus,6,0.12
inuenio,par,6,0.12
inuenio,parum,6,0.12
inuenio,pater,6,0.12
inuenio,poena,6,0.12
inuenio,salus,6,0.12
inuenio,usus,6,0.12
ira,iustus,6,0.12
ira,pes,6,0.12
ira,sacer,6,0.12
ira,sedes,6,0.12
ira,uir,6,0.12
ira,uitium,6,0.12
istic,nouus,6,0.12
istic,paruus,6,0.12
istic,sermo,6,0.12
istic,spatium,6,0.12
istic,tollo,6,0.12
istic,ualeo,6,0.12
iter,ius,6,0.12
iter,male,6,0.12
iter,mulier,6,0.12
iter,natura,6,0.12
iter,proelium,6,0.12
iter,ratio,6,0.12
iubeo,mille,6,0.12
iubeo,teneo,6,0.12
iudex,medius,6,0.12
iudex,modus,6,0.12
iudex,pes,6,0.12
iudex,placeo,6,0.12
iudex,probo,6,0.12
iudex,proelium,6,0.12
iudex,reperio,6,0.12
iudex,studium,6,0.12
iudex,summus,6,0.12
iudex,terra,6,0.12
iudex,transeo,6,0.12
iudicium,nego,6,0.12
iudicium,oportet,6,0.12
iudicium,reliquus,6,0.12
iudicium,reperio,6,0.12
iudicium,terra,6,0.12
iudicium,trado,6,0.12
iudicium,tres,6,0.12
iudicium,uita,6,0.12
iudico,nouus,6,0.12
iudico,orbis,6,0.12
iudico,timeo,6,0.12
iudico,traho,6,0.12
iuppiter,placeo,6,0.12
iuppiter,spiritus,6,0.12
iustus,longe,6,0.12
iustus,mereo,6,0.12
iustus,mille,6,0.12
iustus,pater,6,0.12
iustus,proelium,6,0.12
iustus,regio,6,0.12
iustus,respondeo,6,0.12
iustus,sequor,6,0.12
iustus,subeo,6,0.12
iustus,surgo,6,0.12
iustus,uarius,6,0.12
ius,natura,6,0.12
ius,orbis,6,0.12
ius,semen,6,0.12
ius,sermo,6,0.12
iuuenis,longus,6,0.12
iuuenis,seruo,6,0.12
iuuenis,sol,6,0.12
iuuenis,transeo,6,0.12
iuuenis,uinum,6,0.12
labor,longe,6,0.12
labor,patria,6,0.12
labor,sedeo,6,0.12
labor,summus,6,0.12
labor,uinco,6,0.12
laudo,mundus,6,0.12
laudo,murus,6,0.12
laudo,nolo,6,0.12
laudo,sanctus,6,0.12
laus,orbis,6,0.12
laus,parens,6,0.12
laus,prouincia,6,0.12
laus,pugno,6,0.12
laus,senatus,6,0.12
laus,sermo,6,0.12
laus,soleo,6,0.12
lego,prior,6,0.12
lego,sacer,6,0.12
lego,species,6,0.12
lex,mos,6,0.12
lex,mulier,6,0.12
lex,pes,6,0.12
lex,solus,6,0.12
lex,telum,6,0.12
lex,tollo,6,0.12
liber,natura,6,0.12
liber,prouincia,6,0.12
liber,reliquus,6,0.12
liber,sapio,6,0.12
liber,semen,6,0.12
liber,seruus,6,0.12
liber,socius,6,0.12
liber,sol,6,0.12
liber,uolo,6,0.12
lingua,lumen,6,0.12
lingua,motus,6,0.12
lingua,oro,6,0.12
lingua,recipio,6,0.12
lingua,reperio,6,0.12
lingua,sedeo,6,0.12
lingua,senex,6,0.12
littera,mulier,6,0.12
littera,paulus,6,0.12
littera,sacer,6,0.12
litus,loquor,6,0.12
litus,mundus,6,0.12
litus,prior,6,0.12
litus,roma,6,0.12
litus,subeo,6,0.12
litus,tellus,6,0.12
litus,uerbum,6,0.12
locus,membrum,6,0.12
locus,munus,6,0.12
locus,nox,6,0.12
locus,saeculum,6,0.12
locus,uoluptas,6,0.12
locus,usus,6,0.12
longe,magnus,6,0.12
longe,murus,6,0.12
longe,os,6,0.12
longe,pater,6,0.12
longe,potestas,6,0.12
longe,rex,6,0.12
longe,rogo,6,0.12
longe,salus,6,0.12
longus,melior,6,0.12
longus,princeps,6,0.12
longus,relinquo,6,0.12
longus,spiritus,6,0.12
longus,tellus,6,0.12
longus,uenio,6,0.12
loquor,occido,6,0.12
loquor,ostendo,6,0.12
loquor,reliquus,6,0.12
loquor,scio,6,0.12
loquor,sententia,6,0.12
loquor,uersus,6,0.12
loquor,uerus,6,0.12
lumen,metus,6,0.12
lumen,munus,6,0.12
lumen,paucus,6,0.12
lumen,uiuo,6,0.12
luna,pax,6,0.12
luna,ratio,6,0.12
luna,urbs,6,0.12
lux,proelium,6,0.12
lux,sol,6,0.12
lux,tres,6,0.12
magnus,murus,6,0.12
magnus,placeo,6,0.12
magnus,pugno,6,0.12
magnus,sensus,6,0.12
magnus,tempus,6,0.12
maior,mensis,6,0.12
maior,mereo,6,0.12
maior,roma,6,0.12
maior,spes,6,0.12
male,mulier,6,0.12
male,tres,6,0.12
male,uolo,6,0.12
malo,natura,6,0.12
malo,paruus,6,0.12
malo,puer,6,0.12
malum,mille,6,0.12
malum,opus,6,0.12
malum,parum,6,0.12
malum,ratio,6,0.12
malus,oculus,6,0.12
malus,roma,6,0.12
malus,sentio,6,0.12
malus,taceo,6,0.12
malus,tollo,6,0.12
malus,uoluptas,6,0.12
maneo,miser,6,0.12
maneo,mundus,6,0.12
maneo,periculum,6,0.12
maneo,sidus,6,0.12
maneo,taceo,6,0.12
maneo,turbo,6,0.12
manus,medius,6,0.12
manus,os,6,0.12
manus,pondus,6,0.12
manus,solus,6,0.12
mare,ops,6,0.12
mare,oratio,6,0.12
mare,orator,6,0.12
mare,praesto,6,0.12
mare,traho,6,0.12
mare,urbs,6,0.12
mars,mensis,6,0.12
mars,par,6,0.12
mars,soleo,6,0.12
mars,terra,6,0.12
mars,uulnus,6,0.12
mater,ops,6,0.12
mater,orbis,6,0.12
mater,secundus,6,0.12
mater,signum,6,0.12
mater,tollo,6,0.12
mater,unda,6,0.12
maximus,mereo,6,0.12
maximus,ordo,6,0.12
maximus,pectus,6,0.12
maximus,praesens,6,0.12
maximus,puto,6,0.12
maximus,regio,6,0.12
maximus,tertius,6,0.12
maximus,tristis,6,0.12
medius,mensis,6,0.12
medius,regnum,6,0.12
melior,parum,6,0.12
membrum,muto,6,0.12
membrum,oportet,6,0.12
membrum,senatus,6,0.12
membrum,taceo,6,0.12
memoria,premo,6,0.12
memoria,primus,6,0.12
memoria,reperio,6,0.12
memoria,uis,6,0.12
memoria,unda,6,0.12
mensis,nomen,6,0.12
