term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
commemino,5,0,2,-0.09712525080989835,-0.06197930491072715,0.09712525080989835,0.26891094508085217,3780.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
utiliter,5,0,2,-0.09710715011660745,-0.014685880701958455,0.09861675385111739,0.03633494677238438,4884.8,0.0718232044198895,26,7,19,0.4,FALSE,non_christian
stabulo,5,0,2,-0.09707386009041481,-0.06197930491072715,0.09707386009041481,0.38293134647990784,4087.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
disperdo,5,2,0,0.09706584956519333,-0.0027944594785176183,0.1288497076016746,0.21049220015698955,3251.4,0.055248618784530384,20,9,11,0.4,FALSE,christian
severe,5,0,2,-0.097045871603455,-0.06197930491072715,0.097045871603455,0.38420692516423666,4082.6,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
index,5,0,2,-0.09704398890073183,-0.014685880701958455,0.10580334032516786,0.014256735983830671,5068,0.09668508287292818,35,7,28,0.4,FALSE,non_christian
prosum,5,2,1,0.0970170952876919,-0.014685880701958455,0.29503762479968876,0.5518696193236361,1315,0.3701657458563536,134,40,94,0.4,FALSE,christian
phoebeus,5,0,2,-0.09701592054278309,-0.06197930491072715,0.09701592054278309,0.16673822208273956,3945.2,0.027624309392265192,10,1,9,0.4,FALSE,non_christian
consumo,5,0,2,-0.09697492218054497,-0.06197930491072715,0.09697492218054497,0.12156316209549194,4207.2,0.2845303867403315,103,27,76,0.4,FALSE,non_christian
remotior,5,2,0,0.09697147404742362,-0.0027944594785176183,0.12875533208390488,0.1428081446832225,3627.4,0.022099447513812154,8,4,4,0.4,FALSE,christian
induresco,5,0,2,-0.09697139138878182,-0.06197930491072715,0.09697139138878182,0.3064347658931681,3792.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
inuidiosus,5,0,2,-0.09696796350136905,-0.06197930491072715,0.09696796350136905,0.2525176629330039,3829.6,0.055248618784530384,20,1,19,0.4,FALSE,non_christian
laueo,5,0,2,-0.09695755845292053,-0.0324884318348846,0.09695755845292053,0.08050653972128154,4434.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
pleraque,5,0,2,-0.09695511196387974,-0.06197930491072715,0.09695511196387974,0.30649432291505285,3792.8,0.027624309392265192,10,2,8,0.4,FALSE,non_christian
chrema,5,0,2,-0.09693184937710932,-0.06197930491072715,0.09693184937710932,0.2689098793993359,3786.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
caminus,5,2,0,0.09692571712982206,-0.0027944594785176183,0.12870957516630335,0.2960462350136578,3002.4,0.04419889502762431,16,9,7,0.4,FALSE,christian
electra,5,0,2,-0.09692333576279304,-0.06197930491072715,0.09692333576279304,0.29892718047273276,3784.6,0.024861878453038673,9,1,8,0.4,FALSE,non_christian
megaera,5,0,2,-0.09690314365661767,-0.06197930491072715,0.09690314365661767,0.3292940710381029,3850.4,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
nouius,5,0,2,-0.09687840680200388,-0.06197930491072715,0.09687840680200388,0.3064342535290454,3804.2,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
carnifex,5,2,0,0.09687816081335968,-0.0027944594785176183,0.12866201884984096,0.09165196294471661,4020.8,0.07734806629834254,28,10,18,0.4,FALSE,christian
tragus,5,0,2,-0.096877895256687,-0.0324884318348846,0.096877895256687,0.08050610076074992,4435.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
conscio,5,0,2,-0.09687649703556096,-0.06197930491072715,0.09687649703556096,0.23064080069274412,3830.2,0.027624309392265192,10,1,9,0.4,FALSE,non_christian
cyathus,5,0,2,-0.09687046526568288,-0.06197930491072715,0.09687046526568288,0.3417309858718246,3892.8,0.052486187845303865,19,4,15,0.4,FALSE,non_christian
atax,5,2,0,0.09686882260711413,-0.0027944594785176183,0.12865268064359542,0.1400853382958671,3637,0.013812154696132596,5,2,3,0.4,FALSE,christian
tiara,5,0,2,-0.09684945567501073,-0.06197930491072715,0.09684945567501073,0.3064340940024045,3805,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
siccitas,5,2,0,0.09683970855356537,-0.0027944594785176183,0.12862356659004665,0.2914353645731286,3004,0.03867403314917127,14,7,7,0.4,FALSE,christian
bella,5,0,2,-0.09680655620974557,-0.0324884318348846,0.09680655620974557,0.08050570766798623,4437.4,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
sodeo,5,0,2,-0.09680123362123727,-0.06197930491072715,0.09680123362123727,0.23070325206978345,3812.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
hortatus,5,2,0,0.09676376463549288,-0.0027944594785176183,0.12854762267197417,0.208069464581024,3263.6,0.03038674033149171,11,6,5,0.4,FALSE,christian
inlustrior,5,0,2,-0.09671650544857553,-0.06197930491072715,0.09671650544857553,0.2989260407953287,3792,0.024861878453038673,9,1,8,0.4,FALSE,non_christian
taygetus,5,0,2,-0.0967101164309675,-0.06197930491072715,0.0967101164309675,0.3064333262146238,3810.2,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
acio,5,0,2,-0.09670737379152075,-0.06197930491072715,0.09670737379152075,0.12509353240665694,4143.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
suspensa,5,2,0,0.09667517128728215,-0.0027944594785176183,0.12845902932376344,0.27858840294333953,3029.6,0.008287292817679558,3,2,1,0.4,FALSE,christian
fortunatus,5,0,2,-0.09666512660547608,-0.056326351905724825,0.09666512660547608,0.10954264665242837,4360.4,0.06906077348066299,25,5,20,0.4,FALSE,non_christian
recito,5,0,2,-0.09664852643648741,-0.06197930491072715,0.09664852643648741,0.2441213821495289,3826.6,0.12430939226519337,45,12,33,0.4,FALSE,non_christian
eneruus,5,0,2,-0.09663202085506302,-0.0324884318348846,0.09663202085506302,0.08050474594242533,4441,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
ponendus,5,0,2,-0.09663010432353109,-0.06197930491072715,0.09663010432353109,0.39591303447867277,4151.8,0.058011049723756904,21,6,15,0.4,FALSE,non_christian
sanies,5,0,2,-0.09662467813105814,-0.06197930491072715,0.09662467813105814,0.44833099638504964,4469.4,0.04696132596685083,17,4,13,0.4,FALSE,non_christian
recte,5,1,2,0.09662362795992109,-0.06197930491072715,0.251568440719633,0.28892900880209327,2037.2,0.23756906077348067,86,28,58,0.4,FALSE,christian
clientela,5,0,2,-0.0966191909112677,-0.06197930491072715,0.0966191909112677,0.3362350974758808,3882.4,0.022099447513812154,8,1,7,0.4,FALSE,non_christian
insideo,5,0,2,-0.09661403948358824,-0.05183688662958654,0.09661403948358824,0.10407360665385383,4370.2,0.07734806629834254,28,5,23,0.4,FALSE,non_christian
corniculum,5,0,2,-0.0965764024323301,-0.06197930491072715,0.0965764024323301,0.16664090578008378,3956.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
ostrum,5,0,2,-0.0965688455200591,-0.014685880701958455,0.09937360975446931,0.03238779151079231,4919,0.08839779005524862,32,9,23,0.4,FALSE,non_christian
facinus,5,0,2,-0.09656362686093138,-0.06197930491072715,0.09656362686093138,0.26069951941955866,3847.6,0.24033149171270718,87,21,66,0.4,FALSE,non_christian
obeundus,5,2,0,0.09655702606017881,-0.0027944594785176183,0.12834088409666009,0.48217867174686563,3255.4,0.008287292817679558,3,1,2,0.4,FALSE,christian
praestabilis,5,0,2,-0.09655547415723925,-0.06197930491072715,0.09655547415723925,0.38420422297384155,4107.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
ganea,5,0,2,-0.0965231504713807,-0.06197930491072715,0.0965231504713807,0.3232420459931326,3842.6,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
eruditor,5,0,2,-0.09651707621826425,-0.06197930491072715,0.09651707621826425,0.3951708239655904,4154.6,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
cretaeus,5,0,2,-0.09651458059807735,-0.06197930491072715,0.09651458059807735,0.12509247007666405,4146.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
arbitro,5,0,2,-0.09645835457386695,-0.06197930491072715,0.09645835457386695,0.3089438877027822,3816.8,0.027624309392265192,10,1,9,0.4,FALSE,non_christian
helicus,5,0,2,-0.09645252108634783,-0.0324884318348846,0.09645252108634783,0.0805037568619261,4442.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
terebra,5,0,2,-0.09643938543803376,-0.06197930491072715,0.09643938543803376,0.15583461360326864,4076.8,0.016574585635359115,6,1,5,0.4,FALSE,non_christian
inrumpo,5,0,2,-0.09642559225139348,-0.014685880701958455,0.09642559225139348,0.04487067241289888,4864.6,0.052486187845303865,19,3,16,0.4,FALSE,non_christian
gener,5,0,2,-0.09642195381367336,-0.06197930491072715,0.09642195381367336,0.20596477790942816,3844,0.10773480662983426,39,7,32,0.4,FALSE,non_christian
laurens,5,0,2,-0.09641338928711536,-0.06197930491072715,0.09641338928711536,0.3829277071504727,4126.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
spongea,5,0,2,-0.09637348166430017,-0.06197930491072715,0.09637348166430017,0.23070089506886834,3823.2,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
liberalissimus,5,0,2,-0.0963505989715705,-0.06197930491072715,0.0963505989715705,0.16152291849309902,4049,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
miro,5,2,0,0.096331023920422,-0.0027944594785176183,0.1281148819569033,0.27158244410567656,3086.4,0.12430939226519337,45,17,28,0.4,FALSE,christian
corylus,5,0,2,-0.09632131152173323,-0.06197930491072715,0.09632131152173323,0.28826397950908966,3779.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
dissocio,5,2,0,0.09629844160245496,-0.0027944594785176183,0.12808229963893625,0.11231028587335483,3935.4,0.04696132596685083,17,6,11,0.4,FALSE,christian
crudesco,5,0,2,-0.09626759826759328,-0.06197930491072715,0.09626759826759328,0.2786683790666776,3783.2,0.03038674033149171,11,2,9,0.4,FALSE,non_christian
aram,5,0,2,-0.0962644231046989,-0.06197930491072715,0.0962644231046989,0.18691101812990482,3927.4,0.013812154696132596,5,1,4,0.4,FALSE,non_christian
flosculus,5,0,2,-0.09626215452711591,-0.06197930491072715,0.09626215452711591,0.30643085785276086,3818.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
um,5,2,0,0.09625820124335281,-0.0027944594785176183,0.12804205927983411,0.24439639780864866,3185.4,0.027624309392265192,10,3,7,0.4,FALSE,christian
contego,5,2,0,0.09622101386849757,-0.0027944594785176183,0.12800487190497886,0.31788799152105135,3002.8,0.09116022099447514,33,12,21,0.4,FALSE,christian
continentia,5,0,2,-0.09618322911910976,-0.06197930491072715,0.09618322911910976,0.13673573525305707,4124.6,0.08287292817679558,30,7,23,0.4,FALSE,non_christian
seria,5,0,2,-0.09612970535236133,-0.06197930491072715,0.09612970535236133,0.21737500947946412,3841.4,0.08011049723756906,29,5,24,0.4,FALSE,non_christian
clipeum,5,0,2,-0.09611521164874104,-0.06197930491072715,0.09611521164874104,0.20179053074726078,3845,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
currendus,5,2,0,0.09610103740012942,-0.0027944594785176183,0.1278848954366107,0.27858523934800006,3039.4,0.008287292817679558,3,2,1,0.4,FALSE,christian
degenero,5,0,2,-0.09608245492158031,-0.06197930491072715,0.09608245492158031,0.1272010008317606,4148.8,0.06629834254143646,24,5,19,0.4,FALSE,non_christian
serranus,5,0,2,-0.09608191025241998,-0.06197930491072715,0.09608191025241998,0.2882626603590503,3783,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
sider,5,0,2,-0.09606859048775339,-0.06197930491072715,0.09606859048775339,0.1257844635782964,4153.4,0.03591160220994475,13,4,9,0.4,FALSE,non_christian
relicuos,5,0,2,-0.09603553646349199,-0.06197930491072715,0.09603553646349199,0.1923234516493148,3910.4,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
parvulus,5,0,2,-0.09602476031294466,-0.06197930491072715,0.09602476031294466,0.38420129863183367,4133.4,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
calcio,5,0,2,-0.095998702566782515,-0.06197930491072715,0.095998702566782515,0.3842011550483139,4128,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
consolatio,5,2,0,0.09598970384267783,-0.0027944594785176183,0.12777356187915911,0.2738892846894675,3093.4,0.03867403314917127,14,7,7,0.4,FALSE,christian
albinus,5,0,2,-0.09592655710058055,-0.06197930491072715,0.09592655710058055,0.29236315121963524,3803.6,0.03038674033149171,11,4,7,0.4,FALSE,non_christian
pauitantia,5,2,0,0.09592125257898676,-0.0027944594785176183,0.12770511061546805,0.3360686571598152,3005.6,0.011049723756906077,4,3,1,0.4,FALSE,christian
crebrus,5,2,0,0.09590677897671872,-0.0027944594785176183,0.12769063701320002,0.11594200599019111,3919.2,0.10497237569060773,38,14,24,0.4,FALSE,christian
cinyphium,5,0,2,-0.09588152561738915,-0.06197930491072715,0.09588152561738915,0.288261556198659,3789.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
telamo,5,0,2,-0.09585866688621261,-0.06197930491072715,0.09585866688621261,0.2689039659439511,3819.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
inferior,5,2,0,0.09585614774008382,-0.0027944594785176183,0.1276400057765651,0.02683267894453386,4638.4,0.19337016574585636,70,23,47,0.4,FALSE,christian
obstruo,5,2,0,0.09583685618534536,-0.0027944594785176183,0.12762071422182664,0.2848408948556493,3045.8,0.058011049723756904,21,8,13,0.4,FALSE,christian
chorda,5,2,0,0.09583552440921968,-0.0027944594785176183,0.12761938244570095,0.006777654276932841,4785,0.049723756906077346,18,4,14,0.4,FALSE,christian
disiunctus,5,0,2,-0.09583242430585595,-0.06197930491072715,0.09583242430585595,0.20178897253106762,3852.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
scius,5,0,2,-0.09580599037168716,-0.06197930491072715,0.09580599037168716,0.26890367568556434,3821.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
caecubus,5,0,2,-0.09580282851181622,-0.06197930491072715,0.09580282851181622,0.16663664322930177,3973.4,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
nigror,5,2,0,0.09579692721674772,-0.0027944594785176183,0.127580785253229,0.31865743835159754,3002.4,0.011049723756906077,4,2,2,0.4,FALSE,christian
molestior,5,0,2,-0.09577546383342699,-0.06197930491072715,0.09577546383342699,0.38419992495715877,4148.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
initiatio,5,2,0,0.095765816863233,-0.0027944594785176183,0.12754967489971428,0.4478866277486855,3189.6,0.008287292817679558,3,2,1,0.4,FALSE,christian
praesido,5,2,0,0.095765816863233,-0.0027944594785176183,0.12754967489971428,0.4478866277486855,3189.6,0.008287292817679558,3,2,1,0.4,FALSE,christian
domesticus,5,0,2,-0.09573649166313165,-0.06197930491072715,0.09573649166313165,0.2001264030725319,3896.2,0.12430939226519337,45,12,33,0.4,FALSE,non_christian
xanthippus,5,0,2,-0.09573599109719838,-0.06197930491072715,0.09573599109719838,0.38292397454766963,4153.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
braca,5,0,2,-0.09572565936729874,-0.06197930491072715,0.09572565936729874,0.23069732543529428,3841.8,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
accingo,5,2,0,0.09572005370917273,-0.0027944594785176183,0.127503911745654,0.30499197108432746,3026.2,0.06077348066298342,22,11,11,0.4,FALSE,christian
expauesco,5,2,0,0.09570755587065997,-0.0027944594785176183,0.12749141390714125,0.022925468091025962,4680.2,0.06077348066298342,22,11,11,0.4,FALSE,christian
exuuia,5,0,2,-0.09568911697168013,-0.06197930491072715,0.09568911697168013,0.24596583515934906,3855.8,0.07734806629834254,28,7,21,0.4,FALSE,non_christian
indignior,5,0,2,-0.09567843412700604,-0.06197930491072715,0.09567843412700604,0.23063419912067404,3864.8,0.027624309392265192,10,1,9,0.4,FALSE,non_christian
diuinatio,5,2,0,0.09566400275647176,-0.0027944594785176183,0.12744786079295303,0.29270326141364167,3027.2,0.03038674033149171,11,6,5,0.4,FALSE,christian
organum,5,2,0,0.09564613652124501,-0.0027944594785176183,0.1274299945577263,0.3895834958284471,3054,0.03314917127071823,12,6,6,0.4,FALSE,christian
aiacus,5,0,2,-0.09562186609085592,-0.06197930491072715,0.09562186609085592,0.2771236777526873,3840.8,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
naufrago,5,0,2,-0.09558986031755766,-0.014685880701958455,0.10230371859813941,0.020477921863717854,5027.2,0.04419889502762431,16,4,12,0.4,FALSE,non_christian
typhoeus,5,0,2,-0.09558688472993893,-0.06197930491072715,0.09558688472993893,0.23069656075861208,3846.2,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
mamma,5,2,0,0.09557815671133069,-0.0027944594785176183,0.12736201474781197,0.21195078302435574,3272.2,0.052486187845303865,19,3,16,0.4,FALSE,christian
coercitus,5,2,0,0.0955514430135599,-0.0027944594785176183,0.1273353010500412,0.44788544650485557,3195.6,0.008287292817679558,3,2,1,0.4,FALSE,christian
uilis,5,2,2,-0.09554727020550581,-0.042582834201916324,0.12860212518883696,0.06097307400042,4535,0.23480662983425415,85,23,62,0.4,FALSE,non_christian
ostento,5,0,2,-0.09552141789798513,-0.06197930491072715,0.09552141789798513,0.4306987882335614,4419.4,0.13259668508287292,48,13,35,0.4,FALSE,non_christian
lucidior,5,2,0,0.09550988905145963,-0.0027944594785176183,0.1272937470879409,0.18610211127310033,3402.6,0.013812154696132596,5,2,3,0.4,FALSE,christian
scithas,5,0,2,-0.09550255379623823,-0.06197930491072715,0.09550255379623823,0.3841984211669435,4163.4,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
imprecor,5,0,2,-0.09549603654826849,-0.06197930491072715,0.09549603654826849,0.2420560282521421,3854.8,0.022099447513812154,8,1,7,0.4,FALSE,non_christian
maeandrus,5,0,2,-0.09545597088979182,-0.06197930491072715,0.09545597088979182,0.1250866369202969,4165.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
percalleo,5,0,2,-0.09543657667594907,-0.06197930491072715,0.09543657667594907,0.38419805761949416,4167.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
antaeus,5,0,2,-0.09542323396791456,-0.06197930491072715,0.09542323396791456,0.3860621871262745,4172.8,0.022099447513812154,8,1,7,0.4,FALSE,non_christian
hendecasyllabus,5,2,0,0.09540021994304472,-0.0027944594785176183,0.127184077979526,0.07854026201897649,4258,0.008287292817679558,3,1,2,0.4,FALSE,christian
pio,5,2,0,0.09539045739779067,-0.0027944594785176183,0.12717431543427196,0.09742266254451246,3993.8,0.08011049723756906,29,12,17,0.4,FALSE,christian
epaminondas,5,0,2,-0.09535629321608846,-0.06197930491072715,0.09535629321608846,0.38779437914101583,4176,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
aquosus,5,0,2,-0.0953544933981376,-0.06197930491072715,0.0953544933981376,0.3004901797552882,3843.4,0.03867403314917127,14,4,10,0.4,FALSE,non_christian
bimo,5,0,2,-0.09535144512688033,-0.0324884318348846,0.09535144512688033,0.08049768970781498,4462,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
tanaim,5,0,2,-0.09535070854931199,-0.06197930491072715,0.09535070854931199,0.23069525937947205,3854,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
qualecum,5,0,2,-0.09533633019063541,-0.06197930491072715,0.09533633019063541,0.20178623895085926,3863.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
colligendus,5,0,2,-0.09533520643735399,-0.06197930491072715,0.09533520643735399,0.3829217661420862,4179.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
decreo,5,0,2,-0.09529985763635872,-0.06197930491072715,0.09529985763635872,0.2882583510889188,3815.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
dehisco,5,0,2,-0.0952809304087374,-0.06197930491072715,0.0952809304087374,0.14987909320673698,4121,0.04143646408839779,15,3,12,0.4,FALSE,non_christian
praegrauo,5,0,2,-0.09527955998390142,-0.06197930491072715,0.09527955998390142,0.2017859261353898,3864.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
tenebricosus,5,0,2,-0.09527840463824912,-0.06197930491072715,0.09527840463824912,0.23069486097010938,3856.6,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
foramen,5,0,2,-0.09525640510910352,-0.06197930491072715,0.09525640510910352,0.3538681701765756,4023,0.08839779005524862,32,8,24,0.4,FALSE,non_christian
pholoe,5,0,2,-0.09523042612845904,-0.06197930491072715,0.09523042612845904,0.30642517281791687,3863.8,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
virgo,5,2,0,0.09522734951241867,-0.0027944594785176183,0.12701120754889994,0.142789621156612,3648.4,0.08011049723756906,29,11,18,0.4,FALSE,christian
parabola,5,2,0,0.09520862505415045,-0.0027944594785176183,0.12699248309063174,0.37916408920253475,3088.4,0.019337016574585635,7,4,3,0.4,FALSE,christian
ineluctabilis,5,2,0,0.09520570353489737,-0.0027944594785176183,0.12698956157137864,0.2895460286591322,3031.8,0.013812154696132596,5,2,3,0.4,FALSE,christian
laete,5,0,2,-0.09517294429723912,-0.06197930491072715,0.09517294429723912,0.2771212041016351,3855,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
accensus,5,2,0,0.09516341459805465,-0.0027944594785176183,0.12694727263453592,0.26089687808597994,3170.8,0.052486187845303865,19,9,10,0.4,FALSE,christian
resisto,5,2,0,0.0951576005272288,-0.0027944594785176183,0.12694145856371009,0.27375373439430145,3110.4,0.20994475138121546,76,25,51,0.4,FALSE,christian
uiolenter,5,2,0,0.09515706358471397,-0.0027944594785176183,0.12694092162119527,0.3213820872717005,3020.6,0.049723756906077346,18,6,12,0.4,FALSE,christian
longinus,5,0,2,-0.09510521947410785,-0.06197930491072715,0.09510521947410785,0.1635429767370297,4073.2,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
potentum,5,2,0,0.09510475767010938,-0.0027944594785176183,0.12688861570659069,0.41708388134849994,3128.6,0.016574585635359115,6,5,1,0.4,FALSE,christian
adsuetum,5,0,2,-0.09509834449924566,-0.06197930491072715,0.09509834449924566,0.30642444502108074,3860,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
curus,5,0,2,-0.09508262707154054,-0.06197930491072715,0.09508262707154054,0.2882571541040032,3820.2,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
gelicidium,5,0,2,-0.09507737237326037,-0.06197930491072715,0.09507737237326037,0.2882571251495391,3826.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
factito,5,2,0,0.09505611159822479,-0.0027944594785176183,0.1268399696347061,0.2871538552050367,3062,0.03314917127071823,12,4,8,0.4,FALSE,christian
largior,5,2,0,0.09504242478034398,-0.0027944594785176183,0.1268262828168253,0.34523491615667157,3034.6,0.1712707182320442,62,22,40,0.4,FALSE,christian
narro,5,1,2,-0.09502932264362401,-0.0546019588797694,0.10029043309041086,0.10772244217158458,4256,0.292817679558011,106,25,81,0.4,FALSE,non_christian
liquidus,5,0,2,-0.09501797044955783,-0.014685880701958455,0.10233656496603755,0.018633150180980534,5039.2,0.20718232044198895,75,19,56,0.4,FALSE,non_christian
mannus,5,0,2,-0.09500062026949221,-0.06197930491072715,0.09500062026949221,0.1923177490490654,3937.2,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
conductum,5,0,2,-0.09498979762557469,-0.06197930491072715,0.09498979762557469,0.2882566425947382,3829.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
galbanum,5,0,2,-0.09498433829991218,-0.06197930491072715,0.09498433829991218,0.38419556569339336,4190.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
suppositio,5,0,2,-0.09492263780173169,-0.06197930491072715,0.09492263780173169,0.16663179319816693,3991,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
impendium,5,0,2,-0.09492123111807049,-0.06197930491072715,0.09492123111807049,0.2421168406983479,3874,0.052486187845303865,19,3,16,0.4,FALSE,non_christian
praedura,5,2,0,0.09490458912791362,-0.0027944594785176183,0.1266884471643949,0.2550433318930128,3190.6,0.013812154696132596,5,3,2,0.4,FALSE,christian
denego,5,2,0,0.09487444565584788,-0.0027944594785176183,0.12665830369232917,0.20712660106423866,3291.2,0.09944751381215469,36,14,22,0.4,FALSE,christian
mobiliter,5,2,0,0.09485992725838091,-0.0027944594785176183,0.1266437852948622,0.07853728489559568,4263.8,0.008287292817679558,3,1,2,0.4,FALSE,christian
exanimis,5,2,0,0.09483416101817518,-0.0027944594785176183,0.12661801905465647,0.3785237666549161,3097.6,0.06077348066298342,22,7,15,0.4,FALSE,christian
intercipio,5,0,2,-0.09479996020201048,-0.06197930491072715,0.09479996020201048,0.15314051618853722,4122.8,0.08839779005524862,32,8,24,0.4,FALSE,non_christian
indico,5,2,0,0.09474277641427087,-0.0027944594785176183,0.12652663445075216,0.3611548435035685,3060.4,0.2845303867403315,103,26,77,0.4,FALSE,christian
sycophantia,5,0,2,-0.09472813592815087,-0.06197930491072715,0.09472813592815087,0.26889773648676335,3859.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
lycoris,5,0,2,-0.09472202997631356,-0.0324884318348846,0.09472202997631356,0.08049422150138878,4473.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
conmitto,5,2,0,0.09470882666619734,-0.0027944594785176183,0.12649268470267863,0.43001122103051764,3180,0.024861878453038673,9,4,5,0.4,FALSE,christian
reciprocus,5,2,0,0.0947050227187259,-0.0027944594785176183,0.12648888075520717,0.15571388567784697,3610.6,0.03038674033149171,11,5,6,0.4,FALSE,christian
fineo,5,0,2,-0.09468382696630026,-0.06197930491072715,0.09468382696630026,0.2070758424039347,3881.8,0.03591160220994475,13,1,12,0.4,FALSE,non_christian
censo,5,0,2,-0.0946766023133381,-0.06197930491072715,0.0946766023133381,0.3232318711344844,3918.8,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
profutur,5,0,2,-0.09467129142395272,-0.05439518609761208,0.09467129142395272,0.10717924655598024,4402,0.016574585635359115,6,1,5,0.4,FALSE,non_christian
cavillatio,5,0,2,-0.09462917033275063,-0.06197930491072715,0.09462917033275063,0.3432111432562485,4000.6,0.024861878453038673,9,1,8,0.4,FALSE,non_christian
insomnium,5,0,2,-0.09461898469429988,-0.06197930491072715,0.09461898469429988,0.16151337694368012,4085.4,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
indisertus,5,0,2,-0.094602426027696,-0.06197930491072715,0.094602426027696,0.3841934612785322,4200.4,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
avia,5,0,2,-0.09459571702291454,-0.06197930491072715,0.09459571702291454,0.26889700683146717,3866,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
allido,5,2,0,0.09456807297291711,-0.0027944594785176183,0.1263519310093984,0.3712341499837892,3084.4,0.016574585635359115,6,3,3,0.4,FALSE,christian
simultas,5,0,2,-0.0945651992270057,-0.06197930491072715,0.0945651992270057,0.21563119524165733,3881.4,0.052486187845303865,19,3,16,0.4,FALSE,non_christian
reuolo,5,2,0,0.09456236584489047,-0.0027944594785176183,0.12634622388137176,0.255041446172613,3194.2,0.013812154696132596,5,3,2,0.4,FALSE,christian
sagulum,5,0,2,-0.09456002773393433,-0.06197930491072715,0.09456002773393433,0.38419322765524755,4202.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
uaticinatio,5,2,0,0.09455879905593145,-0.0027944594785176183,0.12634265709241274,0.42466593183328694,3160.2,0.008287292817679558,3,2,1,0.4,FALSE,christian
