id,row_id,outer_fold,manual_label,prob_nb,score_nb_logit,label_nb_youden,label_nb_f1,prob_ridge,score_ridge_logit,label_ridge_youden,label_ridge_f1,prob_svm,score_svm_margin,label_svm_youden,label_svm_f1,prob_xgb,score_xgb_margin,label_xgb_youden,label_xgb_f1,prob_lgb,score_lgb_margin,label_lgb_youden,label_lgb_f1
IT-LAT0346,363,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.07207341060850986,-2.5552674320277133,non_christian,non_christian,0.4001358411879963,-1.1323959860871955,non_christian,non_christian,0.06676076190348738,-3.153650283813477,non_christian,non_christian,0.08367550124447191,-3.689461171593561,non_christian,non_christian
IT-LAT0349,364,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.04458176658883843,-3.0648242307994247,non_christian,non_christian,0.4292974793749492,-1.1208970693631937,non_christian,non_christian,0.06780036040179847,-3.135012626647949,non_christian,non_christian,0.07165382015642777,-3.9132955539186858,non_christian,non_christian
IT-LAT0120,365,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.04753583174779621,-2.9975687084155265,non_christian,non_christian,0.00439697991269005,-2.955248910941748,non_christian,non_christian,0.00736511036413417,-6.853413105010986,non_christian,non_christian,0.01980576497857955,-4.386021982584025,non_christian,non_christian
MQDQ-433,368,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.05051219206835752,-2.933707955416898,non_christian,non_christian,0.3959063894047308,-1.1367267043201914,non_christian,non_christian,0.00536538666834043,-6.436947822570801,non_christian,non_christian,0.01853041727613219,-6.4071129348333855,non_christian,non_christian
IT-LAT0054,369,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.0780617776170014,-2.4689776834512633,non_christian,non_christian,0.4934306556006899,-1.1062744016953454,non_christian,non_christian,0.00594079402574366,-5.764116287231445,non_christian,non_christian,0.00607979643560882,-7.134844370013343,non_christian,non_christian
IT-LAT0341,374,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.046447972419442186,-3.021861174909964,non_christian,non_christian,0.00401933031312738,-2.986196117616774,non_christian,non_christian,0.03084403892703875,-4.88443660736084,non_christian,non_christian,0.02654973886343664,-4.077606620673424,non_christian,non_christian
MQDQ-115,375,4,non_christian,0.1357135106077664,-3.3677237654881367,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.3860539535377949,-1.1397645395988358,non_christian,non_christian,0.00994308945556655,-5.671666145324707,non_christian,non_christian,0.01272535585731285,-6.942820395101503,non_christian,non_christian
MQDQ-465,378,5,non_christian,0.08984089299275239,-3.1316720608700166,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.0064935803216544,-2.8207270220614897,non_christian,non_christian,0.01839277884280035,-5.600766658782959,non_christian,non_christian,0.01397078405885857,-4.750978230983364,non_christian,non_christian
MQDQ-471,379,4,non_christian,0.04638041648696157,-14.36849428234666,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.33655384690887946,-1.1555312720938562,non_christian,non_christian,0.00774567638309131,-5.981904983520508,non_christian,non_christian,0.00777976621250142,-7.640416889108232,non_christian,non_christian
MQDQ-467,380,4,non_christian,0.08471743887145104,-8.32877042113688,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.4095693167564524,-1.132556302553417,non_christian,non_christian,0.01306556420725562,-5.331505298614502,non_christian,non_christian,0.01070570788961192,-7.188227650176767,non_christian,non_christian
MQDQ-472,383,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.37281248838270814,-1.143893444165421,non_christian,non_christian,0.01749689754676482,-4.966370582580566,non_christian,non_christian,0.04841646341518742,-5.015827425124032,non_christian,non_christian
MQDQ-223,385,1,non_christian,0.03999335263101285,-7.449911786110761,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.33795271715295744,-1.157993399363217,non_christian,non_christian,0.00429975563761367,-6.311951637268066,non_christian,non_christian,0.0019725304496425,-8.7923340572243,non_christian,non_christian
MQDQ-213,388,3,non_christian,0.1119405527899514,-3.991767222366384,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.3515295418157002,-1.1570943217902905,non_christian,non_christian,0.00940065888154155,-5.246409893035889,non_christian,non_christian,0.00164111627036418,-8.787463000376393,non_christian,non_christian
MQDQ-335,390,2,non_christian,0.14646084208968976,0.26178477351118123,non_christian,non_christian,0.04875376452547334,-2.9709905362190283,non_christian,non_christian,0.43160397844140097,-1.123487520187783,non_christian,non_christian,0.03200114232026258,-4.885622024536133,non_christian,non_christian,0.00983704583972804,-7.889557974816331,non_christian,non_christian
IT-LAT0360,392,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.07662900796092025,-2.4890553962165964,non_christian,non_christian,0.36232560077727943,-1.1472055631103018,non_christian,non_christian,0.0031160887602895,-7.108806133270264,non_christian,non_christian,0.01178028689591485,-7.052464100415478,non_christian,non_christian
IT-LAT0062,393,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.9460944501874087,2.8651089681062083,christian,christian,0.7900510319657392,-0.9668571574791324,christian,christian,0.9927241637163297,5.344081878662109,christian,christian,0.9523755424731364,3.4848906808707265,christian,christian
IT-LAT0246,394,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.9186320461605043,2.423904149135794,christian,christian,0.92014498078286,-0.926253383570426,christian,christian,0.9724633781854314,4.382160663604736,christian,christian,0.9873855479264124,5.283216064897067,christian,christian
IT-LAT0058,397,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.767795034267789,1.1959023604469663,christian,christian,0.8128456574317424,-0.9531390975609132,christian,christian,0.994892386837673,5.744596481323242,christian,christian,0.9904903210409168,5.681881916698959,christian,christian
IT-LAT0051,400,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.05425558283744603,-2.858266463844441,non_christian,non_christian,0.3725484722521623,-1.1439763517184145,non_christian,non_christian,0.01448124256000942,-5.203068733215332,non_christian,non_christian,0.0291634300770906,-5.755369459384691,non_christian,non_christian
MQDQ-394,405,4,non_christian,0.09555639429876892,-7.086915969099664,non_christian,non_christian,0.07575021918637728,-2.501541022731356,non_christian,non_christian,0.3885391449643896,-1.1389956639508,non_christian,non_christian,0.07781113431061965,-3.050939559936523,non_christian,non_christian,0.04777395219571981,-5.03552355244895,non_christian,non_christian
MQDQ-395,406,2,non_christian,0.08472992819587646,-6.694347318366795,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.32661389927537465,-1.1629360531979451,non_christian,non_christian,0.00837244043257298,-6.829380512237549,non_christian,non_christian,0.00214236254756354,-10.290667508175783,non_christian,non_christian
MQDQ-397,408,1,non_christian,0.08077132663755215,-1.1976231446984116,non_christian,non_christian,0.11857686635891677,-2.005976386994118,non_christian,non_christian,0.4558466444097674,-1.1105977694885825,non_christian,non_christian,0.07521672869691937,-3.00924301147461,non_christian,non_christian,0.04694568180465092,-4.511206130904658,non_christian,non_christian
MQDQ-399,410,4,non_christian,0.05214598125289715,-13.211807841621749,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.3706847170198409,-1.144562299384576,non_christian,non_christian,0.0056133783007425,-6.38100528717041,non_christian,non_christian,0.00646170711098181,-7.902801643323508,non_christian,non_christian
MQDQ-403,414,4,non_christian,0.00618735275701755,-33.66304213486296,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.29128716122018466,-1.170981705687913,non_christian,non_christian,0.00685683171301854,-6.133090019226074,non_christian,non_christian,0.00906710874317701,-7.423692332231108,non_christian,non_christian
MQDQ-404,415,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.08578656538691963,-2.366201647613558,non_christian,non_christian,0.31133672633046755,-1.1639878710664333,non_christian,non_christian,0.04720817449000545,-3.7064402103424072,non_christian,non_christian,0.04696136019578326,-5.060797016330725,non_christian,non_christian
MQDQ-405,416,2,non_christian,0.04023371434360209,-15.624397627735732,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.3255154755694954,-1.16337597753091,non_christian,non_christian,0.0200213619367853,-5.570981025695801,non_christian,non_christian,0.00258496150623572,-9.995627870453871,non_christian,non_christian
MQDQ-408,417,4,non_christian,0.01987988339523525,-22.577372276187475,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.34359837951801614,-1.1532267391135602,non_christian,non_christian,0.01285657234411993,-5.351620674133301,non_christian,non_christian,0.00681424634899917,-7.8277509143390605,non_christian,non_christian
MQDQ-411,420,5,non_christian,0.05225125117468798,-8.703460930681672,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00497982574041772,-2.9123318894048205,non_christian,non_christian,0.01435743833839963,-5.9412407875061035,non_christian,non_christian,0.01240823812914355,-4.874561082522454,non_christian,non_christian
IT-LAT0934,422,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.1190013652059865,-2.0019211109605224,non_christian,non_christian,0.7315105296067093,-1.0170792045390515,christian,christian,0.0083680971939709,-5.3778395652771,non_christian,non_christian,0.00615063477254262,-7.1201859900097775,non_christian,non_christian
MQDQ-490,424,2,non_christian,0.03446560915852161,-17.43620247714574,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.4148234359759429,-1.1295382378493846,non_christian,non_christian,0.01205577588463922,-6.304871559143066,non_christian,non_christian,0.00281423534581645,-9.862077010709154,non_christian,non_christian
MQDQ-240,425,1,non_christian,0.07071997762636398,-2.4020572203732513,non_christian,non_christian,0.09206495694143521,-2.288678455938903,non_christian,non_christian,0.3968612779291319,-1.133703097019864,non_christian,non_christian,0.00866502793284641,-5.518669128417969,non_christian,non_christian,0.00319504436361929,-8.148644531732005,non_christian,non_christian
MQDQ-138,426,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.10841462166382679,-2.107038235916582,non_christian,non_christian,0.16241059726961318,-1.6573907217155035,non_christian,non_christian,0.04060719167227786,-4.49888801574707,non_christian,non_christian,0.0384312261266389,-3.684692008170379,non_christian,non_christian
IT-LAT0256,428,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.9646004845734925,3.3050158784623695,christian,christian,0.952328611368674,-0.8357061141396909,christian,christian,0.9873592124825084,6.175844192504883,christian,christian,0.9946175585849408,7.518624709009552,christian,christian
IT-LAT0750,430,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.9064378010621098,2.270895969048193,christian,christian,0.8404782227142099,-0.934655374034004,christian,christian,0.9955310953273931,5.895607948303223,christian,christian,0.9836475017096704,4.951001632899686,christian,christian
IT-LAT0747,435,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.913302782870914,2.3546456751755374,christian,christian,0.9995194092586274,1.527317051105337,christian,christian,0.9908175142597236,6.1072211265563965,christian,christian,0.9673684501634646,3.110806642071562,christian,christian
IT-LAT0471,439,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.6362519232280556,0.5591330593686277,christian,christian,0.8726057765279622,-0.9371350775881911,christian,christian,0.9960462304225292,6.158060550689697,christian,christian,0.9921790183764688,5.365942328633398,christian,christian
IT-LAT0746,440,2,christian,0.7821669525708039,34.53957599234088,christian,christian,0.8514583803996818,1.7460854352835697,christian,christian,0.9116950984084314,-0.8937984632670364,christian,christian,0.9819230038341014,5.6585798263549805,christian,christian,0.9868849336822652,6.1105089297292485,christian,christian
IT-LAT0347,441,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.046777965965986504,-3.0144355814495882,non_christian,non_christian,0.4316166789395661,-1.1259130676374136,non_christian,non_christian,0.01603757262934613,-5.0754313468933105,non_christian,non_christian,0.0277409842759594,-5.827601985351185,non_christian,non_christian
IT-LAT0201,444,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.06279000034905756,-2.7031115456002204,non_christian,non_christian,0.5265397431996927,-1.094781136551498,non_christian,non_christian,0.00413537465904521,-6.171721458435059,non_christian,non_christian,0.00653906187203583,-7.042677722637522,non_christian,non_christian
IT-LAT0865,446,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.9767557770423926,3.738180022256765,christian,christian,0.9504036918294614,-0.8111154502860347,christian,christian,0.9986350679887128,7.233421325683594,christian,christian,0.995912225848519,6.813167188542384,christian,christian
IT-LAT0059,447,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.9939218937345711,5.096965447877812,christian,christian,0.9464455334620132,-0.8188613304664656,christian,christian,0.998940391980886,7.518625259399414,christian,christian,0.9936075778153652,6.214847906815586,christian,christian
IT-LAT0893,448,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00747435021428153,-2.772117506593675,non_christian,non_christian,0.01621339298449949,-5.774305820465088,non_christian,non_christian,0.01088968261636528,-5.01036963888111,non_christian,non_christian
IT-LAT0895,449,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.04279870802625532,-3.107505789946351,non_christian,non_christian,0.3943840809871903,-1.13469436912955,non_christian,non_christian,0.01995524830800645,-4.567298889160156,non_christian,non_christian,0.0078593020407464,-6.944113915447941,non_christian,non_christian
IT-LAT0896,450,5,non_christian,0.0532132103748526,-8.519232000753277,non_christian,non_christian,0.08633910714074758,-2.3591768393607557,non_christian,non_christian,0.01822768502183394,-2.462460417505498,non_christian,non_christian,0.04271352610605209,-4.427534580230713,non_christian,non_christian,0.01779232447096257,-4.498363112531897,non_christian,non_christian
MQDQ-439,451,4,non_christian,0.0887476639713483,-7.851125387120305,non_christian,non_christian,0.07822533458257075,-2.4667072293637444,non_christian,non_christian,0.4228309126182509,-1.128549039203144,non_christian,non_christian,0.2121176733209594,-1.6223117113113403,non_christian,non_christian,0.28584460430764347,-2.1210728759294923,christian,non_christian
MQDQ-41,452,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.9943178827094621,5.164733031356477,christian,christian,0.9532111705232428,-0.8426141004718106,christian,christian,0.9961854070687378,6.198336601257324,christian,christian,0.994470061773607,5.804787377761604,christian,christian
MQDQ-39,453,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.9726536601518967,3.5714453747909793,christian,christian,0.8847385293156904,-0.927258759013342,christian,christian,0.7531800776539729,1.216949701309204,christian,christian,0.3446371600277274,-1.5332748348234158,christian,non_christian
MQDQ-40,454,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.8250236912210561,1.5507615162009534,christian,christian,0.9312510617698558,-0.91437845654254,christian,christian,0.9927616810976004,6.052773952484131,christian,christian,0.985258852937881,5.061536979083552,christian,christian
MQDQ-232,456,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.04542756007988113,-3.0451445622556506,non_christian,non_christian,0.38127492916478006,-1.1459787386974156,non_christian,non_christian,0.01225295439797886,-4.946515083312988,non_christian,non_christian,0.01274377689736561,-6.195630631652167,non_christian,non_christian
MQDQ-233,457,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.06501454203933324,-2.665920007629218,non_christian,non_christian,0.40242546614123753,-1.1347310990266186,non_christian,non_christian,0.00579162322207944,-6.342294216156006,non_christian,non_christian,0.01574014195979337,-6.6401351710332275,non_christian,non_christian
IT-LAT0204,460,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.06654647426250745,-2.6409906121174993,non_christian,non_christian,0.04715263415154711,-2.1260381737697696,non_christian,non_christian,0.0726837219651408,-3.665691137313843,non_christian,non_christian,0.10032986459582756,-2.6296040260825606,non_christian,non_christian
IT-LAT0914,462,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.33804532494623085,-1.162270837542991,non_christian,non_christian,0.01014589347993748,-5.160157680511475,non_christian,non_christian,0.00425238859125853,-7.586753151831274,non_christian,non_christian
MQDQ-107,463,5,non_christian,0.07308050715879776,-5.281440756649175,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.01064880092921096,-2.649548244284337,non_christian,non_christian,0.01708761908498382,-5.702090740203857,non_christian,non_christian,0.01502100829331319,-4.675355611690967,non_christian,non_christian
MQDQ-234,465,2,non_christian,0.08573110983837394,-6.549599851452399,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.4110433074602856,-1.1309106082691749,non_christian,non_christian,0.011715920052241,-6.34608268737793,non_christian,non_christian,0.00266026124631967,-9.950506053593385,non_christian,non_christian
IT-LAT0264,466,3,christian,0.940172463142118,34.53957599234088,christian,christian,0.21332669166713536,-1.3049882977212512,christian,christian,0.7591581720175617,-1.004438492279237,christian,christian,0.05631846254388638,-3.187821388244629,non_christian,non_christian,0.08164483640037135,-3.7687628921132497,non_christian,non_christian
MQDQ-289,468,3,non_christian,0.13691327668260428,-2.1560666312341468,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.38214791247507446,-1.1456579761865164,non_christian,non_christian,0.00940065888154155,-5.246409893035889,non_christian,non_christian,0.00172174175593541,-8.727044720303393,non_christian,non_christian
MQDQ-158,469,4,non_christian,0.17112305829391355,-0.7990386237257603,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.49514104545509946,-1.107131729725721,non_christian,non_christian,0.00694589197606645,-6.117089748382568,non_christian,non_christian,0.00619131622135574,-7.963174126492122,non_christian,non_christian
IT-LAT0268,470,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.5536246734185803,0.21532683480222198,christian,christian,0.7565044141854647,-1.022480027221918,christian,christian,0.9567275965232832,3.805527210235596,christian,christian,0.9682889198900346,3.9620973512970306,christian,christian
MQDQ-1,471,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.44121504853428006,-0.2362323019405995,christian,christian,0.938430498903322,-0.15966941966673298,christian,christian,0.9591314651503284,4.044350624084473,christian,christian,0.9680446925285346,3.133057448351419,christian,christian
IT-LAT0665,472,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.09885363389920376,-2.2100273822244403,non_christian,non_christian,0.48890361353588313,-1.0979027888639594,non_christian,non_christian,0.04135814754771969,-3.7225725650787354,non_christian,non_christian,0.01839964849301759,-5.7974577581326825,non_christian,non_christian
MQDQ-499,473,1,non_christian,0.19625601127300107,7.364676386317652,non_christian,non_christian,0.061984835899253014,-2.7168763424343987,non_christian,non_christian,0.44536461086907064,-1.1146491405019676,non_christian,non_christian,0.03540250551593124,-3.9044651985168457,non_christian,non_christian,0.04648489061464886,-4.524981313449328,non_christian,non_christian
MQDQ-500,474,4,non_christian,0.17430330285014425,-0.590121617304021,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.4349319040550266,-1.1249218523398372,non_christian,non_christian,0.00661026924464184,-6.178487300872803,non_christian,non_christian,0.00757379903357283,-7.678364179931771,non_christian,non_christian
MQDQ-151,475,4,christian,0.899104191800488,34.53957599234088,christian,christian,0.4881700005297909,-0.0473288306891772,christian,christian,0.9253353861635798,-0.9209064088783204,christian,christian,0.9816382957483344,4.892707824707031,christian,christian,0.9890577082779952,5.485168937396092,christian,christian
MQDQ-241,476,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.24564388482083407,-1.121981693372634,christian,christian,0.3758505539538245,-1.268516101917686,christian,christian,0.7584733525737082,1.324614405632019,christian,christian,0.6797990561741372,0.39995577360205353,christian,christian
LC-11,478,1,non_christian,0.8622272112531552,34.53957599234088,christian,christian,0.20251809553218036,-1.370629900872176,christian,non_christian,0.7071104074595056,-1.0093238993902705,christian,christian,0.04211134571603834,-3.701384305953979,non_christian,non_christian,0.11618068302805457,-3.2044492381223564,non_christian,non_christian
MQDQ-166,479,3,non_christian,0.15506417343394163,-0.9923348898015548,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.37510541814655624,-1.1482538055181402,non_christian,non_christian,0.00739653783849695,-5.517104625701904,non_christian,non_christian,0.00158500471831248,-8.831286501576825,non_christian,non_christian
MQDQ-540,480,3,non_christian,0.07719104915987311,-7.266022763006816,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.34007549424852196,-1.1614852433251346,non_christian,non_christian,0.00940065888154155,-5.246409893035889,non_christian,non_christian,0.0023189060361887,-8.351814727766142,non_christian,non_christian
IT-LAT0233,482,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.05782564765129809,-2.790757936618639,non_christian,non_christian,0.4172290607140479,-1.128666783697516,non_christian,non_christian,0.02620809212127875,-5.178508281707764,non_christian,non_christian,0.03312511982861139,-5.949318638325731,non_christian,non_christian
MQDQ-569,483,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.06157982322902993,-2.723863526454335,non_christian,non_christian,0.5294874684236274,-1.0970353549234206,non_christian,non_christian,0.01048904633251347,-5.605169296264648,non_christian,non_christian,0.01394714328269984,-6.812419058583709,non_christian,non_christian
MQDQ-573,486,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.05600937143148089,-2.8245972150074334,non_christian,non_christian,0.01831768561267488,-2.4607387265244824,non_christian,non_christian,0.01727507695296233,-5.687079429626465,non_christian,non_christian,0.02668948351428513,-4.072061158714789,non_christian,non_christian
IT-LAT0286,495,2,non_christian,0.01765009890149786,-25.174265943748196,non_christian,non_christian,0.041549958740288793,-3.138420911045082,non_christian,non_christian,0.41419385593566793,-1.1297665487760826,non_christian,non_christian,0.04874061991938677,-4.26162052154541,non_christian,non_christian,0.01426477550113437,-7.300059473961164,non_christian,non_christian
MQDQ-479,499,3,non_christian,0.15506750544919604,-0.9921318296600816,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.41701086408982935,-1.1330506289627862,non_christian,non_christian,0.01040447459903561,-5.131689548492432,non_christian,non_christian,0.00262833218716004,-8.193898677942382,non_christian,non_christian
MQDQ-480,500,2,non_christian,0.08115585135840486,-7.224072169773422,non_christian,non_christian,0.048720488223941524,-2.9717082885324673,non_christian,non_christian,0.3819852414942327,-1.1416016809900478,non_christian,non_christian,0.04237582660870504,-4.470392227172852,non_christian,non_christian,0.01608354025086335,-7.109082000619059,non_christian,non_christian
MQDQ-481,502,1,non_christian,0.06811712182192875,-2.7396436256551624,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.39781008391974054,-1.1333239871209058,non_christian,non_christian,0.00699798617414112,-5.760944366455078,non_christian,non_christian,0.00281997940845158,-8.315384934887257,non_christian,non_christian
IT-LAT0574_1,503,5,non_christian,0.06271022072545739,-6.851854095584258,non_christian,non_christian,0.05209735171483702,-2.901137688641431,non_christian,non_christian,0.06534407842619021,-2.0074566114766648,non_christian,non_christian,0.00980697196866575,-6.462893962860107,non_christian,non_christian,0.03766470477494189,-3.7062267365653,non_christian,non_christian
MQDQ-597,504,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.0503596427023881,-2.936893227370925,non_christian,non_christian,0.3678195674127608,-1.1469220312340604,non_christian,non_christian,0.06311689711858451,-3.87185001373291,non_christian,non_christian,0.03932730095583627,-5.670238459971127,non_christian,non_christian
IT-LAT0574_3,505,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.06589269269269823,-2.65156377110439,non_christian,non_christian,0.5480019643392794,-1.0823068890064411,non_christian,non_christian,0.0516150164527488,-4.175712585449219,non_christian,non_christian,0.04730228148829062,-5.367784436248456,non_christian,non_christian
IT-LAT0574_7,506,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.048448389934087496,-2.977594819717108,non_christian,non_christian,0.4079757986359072,-1.12928069953845,non_christian,non_christian,0.02555279215493749,-4.282690048217773,non_christian,non_christian,0.02466836414824437,-5.398608682614077,non_christian,non_christian
IT-LAT0574_6,511,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.10501894384954859,-2.1426618002395297,non_christian,non_christian,0.4262158007408346,-1.1275318401369123,non_christian,non_christian,0.02229666019113876,-4.661856651306152,non_christian,non_christian,0.03401859735611646,-5.532217278311524,non_christian,non_christian
MQDQ-588,518,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.06820172129468104,-2.6146465486460113,non_christian,non_christian,0.4203397292084224,-1.127542030262344,non_christian,non_christian,0.01829138086567976,-5.702184677124023,non_christian,non_christian,0.01695349445182744,-7.025133161805921,non_christian,non_christian
IT-LAT0574_2,521,1,non_christian,0.06121477931833066,-3.6965242687799673,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.4056311542868102,-1.130210340515554,non_christian,non_christian,0.01533090212848233,-4.869173049926758,non_christian,non_christian,0.02607086578334703,-5.323077049718176,non_christian,non_christian
MQDQ-591,525,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.06260383978909097,-2.7062793745594504,non_christian,non_christian,0.4293481720374713,-1.1208772727355716,non_christian,non_christian,0.01248084893606355,-5.103812217712402,non_christian,non_christian,0.01673397908536528,-5.926040964569353,non_christian,non_christian
MQDQ-601,526,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.09983304573934362,-2.199081002712385,non_christian,non_christian,0.47245299898824583,-1.1138025217722196,non_christian,non_christian,0.02606258687345241,-4.464942932128906,non_christian,non_christian,0.05600931957553592,-4.800135873463743,non_christian,non_christian
IT-LAT0793,527,5,christian,0.8351232597009624,34.53957599234088,christian,christian,0.19367187805132202,-1.4263253819914123,non_christian,non_christian,0.4598337094368871,-1.1497173485561352,christian,christian,0.6747802492194269,0.7642055749893188,christian,christian,0.698882832397883,0.49160628515748567,christian,christian
MQDQ-603,532,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.14972246235585449,-1.7367794817588047,christian,non_christian,0.42069092307382466,-1.127415191230706,non_christian,non_christian,0.02128097871227881,-5.482262134552002,non_christian,non_christian,0.02260371947772723,-6.5652749611938575,non_christian,non_christian
MQDQ-578,533,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.3670035716627,-1.1512643862219507,non_christian,non_christian,0.00434499229773472,-6.116128444671631,non_christian,non_christian,0.00734906421971122,-6.894784164512931,non_christian,non_christian
MQDQ-16,537,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.3672651237035579,-1.1456405567038346,non_christian,non_christian,0.00243899944302805,-7.411299705505371,non_christian,non_christian,0.01849393542231169,-6.409930824203941,non_christian,non_christian
MQDQ-165,538,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.15142344347973094,-1.7234801326561622,non_christian,non_christian,0.24714539763732912,-1.4767129381499295,christian,christian,0.07480800669043972,-3.623636484146118,non_christian,non_christian,0.109339330832199,-2.530835888565374,non_christian,non_christian
IT-LAT0410,540,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.8662159737660152,1.8679075146379487,christian,christian,0.8657418950816036,-0.915324966039814,christian,christian,0.9958339299599328,5.974892616271973,christian,christian,0.9792167217032844,4.6257914557717505,christian,christian
MQDQ-180,542,1,christian,0.8622272112531552,34.53957599234088,christian,christian,0.9833244987370662,4.0769985241946785,christian,christian,0.9013377898893103,-0.8819943675275244,christian,christian,0.9646858204244608,3.534634828567505,christian,christian,0.966497218596951,3.9727232157828416,christian,christian
